Ticker,Growth,Date,Altman Z-Score
AVPT,-0.2022262899352235,2022-06-20,6.2156859188760984
AVTE,-0.2457372337495861,2021-03-31,173.51887820041537
AVTE,-0.2966650071119703,2021-10-04,173.51887820041537
AVTE,-0.3375116132201746,2021-11-08,173.51887820041537
AVTE,-0.2313741799624498,2021-12-06,173.51887820041537
AVTR,-0.2178807866713975,2018-09-30,1.149311105331036
AVTX,-0.3047106120089438,2014-12-31,797.2307063114844
AVTX,-0.2242990279057853,2016-05-16,797.2307063114844
AVTX,-0.6588694047307598,2016-11-21,797.2307063114844
AVTX,-0.2799999903118799,2016-11-28,797.2307063114844
AVTX,-0.2304347678659042,2016-12-12,797.2307063114844
AVTX,-0.3441666497124566,2017-03-06,797.2307063114844
AVTX,-0.2325926101747363,2017-03-27,797.2307063114844
AVTX,-0.2124999894036187,2017-05-08,797.2307063114844
AVTX,-0.2469135802469135,2020-02-17,797.2307063114844
AVTX,-0.2350877311959369,2020-03-02,797.2307063114844
AVTX,-0.2235023475330179,2021-02-15,797.2307063114844
AVTX,-0.3882353040907118,2021-12-27,797.2307063114844
AVTX,-0.2514351223107089,2022-03-28,797.2307063114844
AVTX,-0.2712765385814631,2022-04-18,797.2307063114844
AVTX,-0.2447130141485695,2022-05-02,797.2307063114844
AVTX,-0.203539858858458,2022-07-18,797.2307063114844
AVTX,-0.2372881449863271,2022-09-12,797.2307063114844
AVTX,-0.9196832644923392,2023-06-19,797.2307063114844
AVTX,-0.3666666878594292,2023-07-17,797.2307063114844
AVTX,-0.2685714449201311,2023-07-31,797.2307063114844
AVTX,-0.2613636476523944,2023-11-20,797.2307063114844
AVTX,-0.3229166171439568,2023-12-18,797.2307063114844
AWK,-0.2151374792609894,2014-12-31,0.8047048083618777
AXNX,-0.2138660730501806,2018-06-30,12.213149989455381
AXNX,-0.2897300239074178,2020-03-02,12.213149989455381
AXNX,-0.2884012726619097,2020-03-09,12.213149989455381
AXSM,-0.3720930428198229,2014-12-31,41.19994107455123
AXSM,-0.2213591932767258,2016-05-16,41.19994107455123
AXSM,-0.2268292317001815,2016-06-06,41.19994107455123
AXSM,-0.410714284193759,2018-01-01,41.19994107455123
AXSM,-0.2713178251592106,2018-11-05,41.19994107455123
AXSM,-0.2691029718757166,2018-12-10,41.19994107455123
AXSM,-0.2147173547236646,2019-09-16,41.19994107455123
AXSM,-0.2683392603187792,2020-03-02,41.19994107455123
AXSM,-0.5531665230935704,2021-08-02,41.19994107455123
AXTA,-0.2503801163202342,2014-12-31,1.3620909174676756
AZ,-0.2821316704388457,2018-09-30,1.9979590990904053
AZ,-0.2006689031481927,2022-01-10,1.9979590990904053
AZ,-0.259414215701401,2022-01-17,1.9979590990904053
AZ,-0.2307692209552423,2022-09-12,1.9979590990904053
AZ,-0.2086956190026324,2022-09-19,1.9979590990904053
AZ,-0.2049689510897772,2023-10-02,1.9979590990904053
AZO,-0.2810225638370142,2015-02-14,0.9963340018173363
AZTR,-0.3232876851678439,2022-09-30,299.4999109526542
AZTR,-0.2868217096289955,2023-12-18,299.4999109526542
AZUL,-0.2201956496924243,2016-09-30,-0.4394711742935472
AZUL,-0.370640691249137,2020-03-02,-0.4394711742935472
AZUL,-0.5012886892508864,2020-03-09,-0.4394711742935472
AZUL,-0.3076922756295605,2020-03-23,-0.4394711742935472
AZUL,-0.2184154099063683,2020-04-13,-0.4394711742935472
AZUL,-0.2273972987502294,2020-05-04,-0.4394711742935472
AZUL,-0.2013218110212169,2021-10-11,-0.4394711742935472
AZUL,-0.2013889371796871,2022-05-30,-0.4394711742935472
AZUL,-0.2118379997518268,2022-10-31,-0.4394711742935472
AZUL,-0.2422451803701707,2023-01-30,-0.4394711742935472
BACK,-0.2110165102564062,2018-09-30,-0.7401202955666331
BACK,-0.2515151861552951,2020-02-24,-0.7401202955666331
BACK,-0.2859375263874719,2020-03-09,-0.7401202955666331
BACK,-0.2741116305668924,2020-03-23,-0.7401202955666331
BACK,-0.3156862655878221,2020-08-24,-0.7401202955666331
BACK,-0.2383420153381132,2021-07-05,-0.7401202955666331
BACK,-0.3762376206460989,2022-08-01,-0.7401202955666331
BACK,-0.2384615497476247,2023-02-13,-0.7401202955666331
BACK,-0.2254098600932451,2023-09-11,-0.7401202955666331
BACK,-0.2389568990205297,2023-10-23,-0.7401202955666331
BACK,-0.2315271109528439,2023-11-27,-0.7401202955666331
BAER,-0.6077170193690187,2021-03-31,10.131753481014323
BAER,-0.2172131467909935,2023-01-30,10.131753481014323
BAER,-0.2721519075206333,2023-02-20,10.131753481014323
BAER,-0.2347825921100119,2023-02-27,10.131753481014323
BAER,-0.4413407702172299,2023-10-09,10.131753481014323
BALY,-0.2673691686933638,2018-09-30,1.3536507366638595
BALY,-0.5377643233821592,2020-03-09,1.3536507366638595
BALY,-0.2220532441825502,2020-03-23,1.3536507366638595
BALY,-0.2164210269325658,2022-06-06,1.3536507366638595
BAND,-0.2100277974743601,2017-06-30,5.123840485850028
BAND,-0.4088074759741713,2022-02-14,5.123840485850028
BAND,-0.211635695435655,2022-10-03,5.123840485850028
BAND,-0.4097729785425111,2023-02-13,5.123840485850028
BANL,-0.7972696173415882,2022-06-30,24.00280270279564
BANL,-0.4184210352950477,2023-07-03,24.00280270279564
BANL,-0.2139303231781647,2023-07-17,24.00280270279564
BANX,-0.2867258031282638,2016-06-30,3.5946519697542163
BARK,-0.2129729502909892,2020-09-30,6.271314877697802
BARK,-0.223595489484615,2021-08-09,6.271314877697802
BARK,-0.2104316705638385,2021-11-22,6.271314877697802
BARK,-0.2846153528732649,2022-05-23,6.271314877697802
BARK,-0.285046777388695,2023-01-30,6.271314877697802
BARK,-0.2289720115541648,2023-10-30,6.271314877697802
BASE,-0.2040816371924761,2021-04-30,3.8843904373403637
BASE,-0.230622930247909,2023-05-29,3.8843904373403637
BATL,-0.2128571101597377,2014-12-31,0.5669651276455051
BATL,-0.3687763900184989,2020-02-17,0.5669651276455051
BATL,-0.5987499952316284,2020-03-02,0.5669651276455051
BATL,-0.2803738581532765,2020-03-09,0.5669651276455051
BATL,-0.3127875005669844,2020-09-14,0.5669651276455051
BATL,-0.300699275049103,2021-08-30,0.5669651276455051
BATL,-0.2259675865039729,2023-03-06,0.5669651276455051
BBAI,-0.2666666568853916,2021-03-31,3.829340968652288
BBAI,-0.2144495762766084,2021-12-13,3.829340968652288
BBAI,-0.31923889733071,2022-03-07,3.829340968652288
BBAI,-0.3230403710797322,2022-04-11,3.829340968652288
BBAI,-0.2413108144966076,2022-05-02,3.829340968652288
BBAI,-0.4619999885559082,2022-05-16,3.829340968652288
BBAI,-0.2465373663014943,2022-07-11,3.829340968652288
BBAI,-0.2888889173421344,2022-08-01,3.829340968652288
BBAI,-0.3176100532265718,2023-02-27,3.829340968652288
BBCP,-0.2178770783041219,2017-06-30,0.12531581558483834
BBCP,-0.2110091930413272,2019-04-29,0.12531581558483834
BBCP,-0.2477396583035065,2020-03-02,0.12531581558483834
BBCP,-0.25,2020-03-23,0.12531581558483834
BBCP,-0.3214285683875181,2020-04-06,0.12531581558483834
BBCP,-0.3722627654658172,2020-06-22,0.12531581558483834
BBCP,-0.2058823688061335,2020-08-31,0.12531581558483834
BBIO,-0.2337267297299377,2019-03-31,10.52561747654309
BBIO,-0.2026279597127343,2020-03-02,10.52561747654309
BBIO,-0.5893648265932677,2021-12-20,10.52561747654309
BBLG,-0.2713780977790015,2014-03-31,1709.5755080317879
BBLG,-0.3490565641644691,2022-05-02,1709.5755080317879
BBLG,-0.2127920769408348,2022-06-20,1709.5755080317879
BBLG,-0.4476190597291977,2022-09-26,1709.5755080317879
BBLG,-0.2494845406773552,2022-10-24,1709.5755080317879
BBLG,-0.2653846309029841,2023-04-24,1709.5755080317879
BBLG,-0.2157894842512393,2023-05-08,1709.5755080317879
BBLG,-0.717625886940708,2023-06-05,1709.5755080317879
BBLG,-0.4062499941792338,2023-08-07,1709.5755080317879
BBLG,-0.2114754181656583,2023-11-13,1709.5755080317879
BCAB,-0.2050251409636071,2020-09-30,31.039521646627772
BCAB,-0.2165012743856935,2022-01-03,31.039521646627772
BCAB,-0.2026920345542705,2022-01-10,31.039521646627772
BCAB,-0.2253033266953523,2022-03-14,31.039521646627772
BCAB,-0.3735632026411297,2022-04-25,31.039521646627772
BCAB,-0.5795868492591931,2023-01-02,31.039521646627772
BCAB,-0.2284946603531889,2023-02-13,31.039521646627772
BCAB,-0.2062500237487253,2023-10-16,31.039521646627772
BCAB,-0.2459459659738029,2023-10-30,31.039521646627772
BCAN,-0.2427441073156948,2021-03-31,2289.0648111198243
BCAN,-0.3230337133520473,2023-02-20,2289.0648111198243
BCAN,-0.5956354126318911,2023-07-10,2289.0648111198243
BCAN,-0.4247787456714018,2023-09-11,2289.0648111198243
BCAN,-0.4842857013282287,2023-12-11,2289.0648111198243
BCC,-0.2731507494998288,2014-12-31,2.1820251173820497
BCC,-0.2281707448041024,2020-03-02,2.1820251173820497
BCC,-0.2340502268572604,2020-03-09,2.1820251173820497
BCSF,-0.2317526301923428,2017-03-31,0.34427332975198555
BCSF,-0.3370320995310924,2020-03-09,0.34427332975198555
BCSF,-0.3324226670976214,2020-03-23,0.34427332975198555
BCV,-0.2882398454113256,2004-04-30,230.37389013260244
BCX,-0.2519442421929427,2016-06-30,38.38765348275632
BCYC,-0.2841965848201776,2018-09-30,5.655905392979613
BCYC,-0.489040234704132,2022-04-04,5.655905392979613
BDSX,-0.2260674465908093,2020-06-30,1.6421064279445958
BDSX,-0.2271784705458588,2021-08-02,1.6421064279445958
BDSX,-0.2172618462638636,2021-11-22,1.6421064279445958
BDSX,-0.2145110569057751,2022-02-14,1.6421064279445958
BDSX,-0.2382198595065446,2022-06-06,1.6421064279445958
BDSX,-0.2380952313373416,2022-09-12,1.6421064279445958
BDSX,-0.2280000209808349,2023-01-23,1.6421064279445958
BDSX,-0.2149999737739563,2023-02-27,1.6421064279445958
BDSX,-0.2333333492279052,2023-05-08,1.6421064279445958
BDSX,-0.2272726709755407,2023-06-12,1.6421064279445958
BDSX,-0.2793427773949649,2023-10-02,1.6421064279445958
BDSX,-0.2499999813735487,2023-10-30,1.6421064279445958
BDTX,-0.2882383682913334,2018-12-31,150.17042840383152
BDTX,-0.2102022851948593,2021-01-04,150.17042840383152
BDTX,-0.5127272865988991,2021-05-10,150.17042840383152
BDTX,-0.2023460527428029,2022-04-11,150.17042840383152
BDTX,-0.2343749679857857,2022-09-12,150.17042840383152
BDTX,-0.2500000219134721,2023-02-13,150.17042840383152
BDTX,-0.2702702667871647,2023-02-27,150.17042840383152
BDTX,-0.2000000211927625,2023-07-17,150.17042840383152
BE,-0.2861189797873049,2016-03-31,-0.6761590298867948
BE,-0.4018692015685268,2019-08-05,-0.6761590298867948
BE,-0.25225227692425,2019-09-09,-0.6761590298867948
BE,-0.2300509422391512,2020-02-17,-0.6761590298867948
BE,-0.3326063430053449,2020-03-02,-0.6761590298867948
BE,-0.3333333333333333,2020-03-09,-0.6761590298867948
BE,-0.2808988789391938,2020-07-20,-0.6761590298867948
BE,-0.2306755868202328,2020-10-19,-0.6761590298867948
BE,-0.2077150839870153,2021-02-08,-0.6761590298867948
BE,-0.251764690174776,2023-05-01,-0.6761590298867948
BEAM,-0.2619957654429236,2019-06-30,7.357058289000918
BEAM,-0.2244067839909401,2021-06-28,7.357058289000918
BEAM,-0.228575571757281,2022-08-08,7.357058289000918
BEAM,-0.2053009724993061,2023-10-09,7.357058289000918
BEAT,-0.2309710995376932,2021-03-31,-14.987713982186666
BEAT,-0.2528735149193857,2022-01-17,-14.987713982186666
BEAT,-0.3327586623632936,2022-10-03,-14.987713982186666
BEAT,-0.3180328012377755,2023-03-06,-14.987713982186666
BEAT,-0.2538071029129546,2023-10-02,-14.987713982186666
BECN,-0.3228173540176871,2014-12-31,0.9063035183954209
BECN,-0.2502708104558253,2020-03-09,0.9063035183954209
BEDU,-0.2031473702794279,2017-02-28,0.6407147191206212
BEDU,-0.2642857361031598,2021-05-03,0.6407147191206212
BEDU,-0.2573529560002899,2021-11-08,0.6407147191206212
BEDU,-0.2883435766780115,2021-12-20,0.6407147191206212
BEDU,-0.3700000047683716,2022-03-07,0.6407147191206212
BEEP,-0.2389380321850729,2021-03-31,82.87918823208479
BEKE,-0.3494083390341876,2021-03-31,3.3951718799705235
BEKE,-0.2706165166313879,2021-10-18,3.3951718799705235
BEKE,-0.2521918134653555,2022-02-21,3.3951718799705235
BEKE,-0.3075862377277119,2022-02-28,3.3951718799705235
BEKE,-0.2493888249753582,2022-10-03,3.3951718799705235
BEST,-0.256756766335297,2016-12-31,0.888628804075474
BEST,-0.271493207983419,2021-10-18,0.888628804075474
BEST,-0.2298137065386634,2021-10-25,0.888628804075474
BEST,-0.2527272484519265,2021-11-22,0.888628804075474
BEST,-0.298661182695614,2022-02-14,0.888628804075474
BEST,-0.3260000228881836,2022-03-14,0.888628804075474
BEST,-0.3739130272531782,2022-05-09,0.888628804075474
BEST,-0.2151898886985145,2023-03-27,0.888628804075474
BETR,-0.3345413994981879,2021-03-31,134.88012905737173
BETR,-0.9501466275659824,2023-08-14,134.88012905737173
BETR,-0.3235294117647059,2023-08-21,134.88012905737173
BETR,-0.2745341425356657,2023-08-28,134.88012905737173
BFAM,-0.3274591353140751,2014-12-31,2.501515672430899
BFAM,-0.2453606381603969,2022-04-25,2.501515672430899
BFLY,-0.2664613114847288,2020-03-31,3.53068654647252
BFLY,-0.2907180098637649,2022-02-21,3.53068654647252
BFLY,-0.3549132751691201,2022-08-08,3.53068654647252
BFLY,-0.2349272119469816,2022-10-24,3.53068654647252
BFLY,-0.2144927534228787,2022-11-28,3.53068654647252
BFLY,-0.2033195482551767,2023-02-27,3.53068654647252
BFLY,-0.2941176388090459,2023-09-11,3.53068654647252
BFRG,-0.3193277618186488,2022-06-30,-139.28598726114652
BFRG,-0.229461742023936,2023-03-06,-139.28598726114652
BFRG,-0.3247734339176437,2023-04-17,-139.28598726114652
BFRI,-0.2653060624278257,2021-03-31,-8.452341865769135
BFRI,-0.2077151288286627,2021-11-08,-8.452341865769135
BFRI,-0.4594936612286145,2021-11-22,-8.452341865769135
BFRI,-0.4290053250510277,2021-12-20,-8.452341865769135
BFRI,-0.3178191313974555,2021-12-27,-8.452341865769135
BFRI,-0.2989898835769807,2022-01-10,-8.452341865769135
BFRI,-0.2186788600259886,2022-01-31,-8.452341865769135
BFRI,-0.2040229491315589,2022-05-02,-8.452341865769135
BFRI,-0.2433862180232743,2022-07-18,-8.452341865769135
BFRI,-0.3260869235862077,2023-05-01,-8.452341865769135
BFRI,-0.3988095107160994,2023-10-09,-8.452341865769135
BGI,-0.2574257355626336,2007-03-31,0.5580128473361278
BGI,-0.2538461044695232,2008-09-29,0.5580128473361278
BGI,-0.2666666507720947,2008-11-03,0.5580128473361278
BGI,-0.3200000127156575,2008-11-17,0.5580128473361278
BGI,-0.4,2008-12-15,0.5580128473361278
BGI,-0.2372881218949388,2009-01-12,0.5580128473361278
BGI,-0.2142856585330686,2009-01-26,0.5580128473361278
BGI,-0.2499999661337243,2009-02-16,0.5580128473361278
BGI,-0.3939394089910713,2009-02-23,0.5580128473361278
BGI,-0.3253968013687497,2009-12-07,0.5580128473361278
BGI,-0.2222222303984423,2010-02-01,0.5580128473361278
BGI,-0.2054794956761322,2010-05-10,0.5580128473361278
BGI,-0.3414633827220816,2014-01-06,0.5580128473361278
BGI,-0.2033898407821853,2015-01-05,0.5580128473361278
BGI,-0.2716049727934231,2015-11-23,0.5580128473361278
BGI,-0.254237259026745,2015-11-30,0.5580128473361278
BGI,-0.2127659453046219,2015-12-21,0.5580128473361278
BGI,-0.2058823297386766,2016-01-25,0.5580128473361278
BGI,-0.2072368039236169,2016-07-04,0.5580128473361278
BGI,-0.2036199275639059,2016-08-15,0.5580128473361278
BGI,-0.2687500377185637,2016-10-10,0.5580128473361278
BGI,-0.2333333498901784,2020-03-09,0.5580128473361278
BGI,-0.2033897971189134,2020-04-13,0.5580128473361278
BGI,-0.257575772627435,2020-07-06,0.5580128473361278
BGI,-0.2391304615427275,2020-10-19,0.5580128473361278
BGI,-0.3628318528055782,2021-02-15,0.5580128473361278
BGI,-0.2808642231951107,2021-03-29,0.5580128473361278
BGI,-0.3521738954663048,2021-04-26,0.5580128473361278
BGI,-0.5441176738706007,2021-10-25,0.5580128473361278
BGI,-0.4099694571972918,2023-05-22,0.5580128473361278
BGLC,-0.4761904410494141,2019-03-31,7.708146363397831
BGLC,-0.3513513339358235,2021-05-17,7.708146363397831
BGLC,-0.4565217489894259,2021-06-07,7.708146363397831
BGLC,-0.329479795472693,2021-07-19,7.708146363397831
BGLC,-0.206666628519694,2022-05-16,7.708146363397831
BGLC,-0.3142856558974882,2022-11-28,7.708146363397831
BGLC,-0.4900000095367431,2023-02-06,7.708146363397831
BGLC,-0.4951456355626088,2023-02-27,7.708146363397831
BGLC,-0.4107142648070443,2023-04-10,7.708146363397831
BGLC,-0.2279634922452363,2023-04-24,7.708146363397831
BGLC,-0.2439024266141428,2023-05-15,7.708146363397831
BGLC,-0.4806451702837392,2023-05-22,7.708146363397831
BGLC,-0.5395833213037499,2023-06-19,7.708146363397831
BGLC,-0.4957983031649005,2023-07-17,7.708146363397831
BGLC,-0.3766666650772095,2023-07-24,7.708146363397831
BGLC,-0.4331551122584952,2023-07-31,7.708146363397831
BGLC,-0.2738853836887529,2023-08-28,7.708146363397831
BGLC,-0.3354430893085965,2023-10-09,7.708146363397831
BGLC,-0.2058823297386766,2023-12-11,7.708146363397831
BGM,-0.2063492378627438,2019-03-31,49.904529551964664
BGM,-0.2032967365257724,2022-07-25,49.904529551964664
BGM,-0.2011834168127901,2023-02-20,49.904529551964664
BGSF,-0.2944862688897507,2014-12-28,2.965105810008397
BGSF,-0.2593248838064121,2020-03-09,2.965105810008397
BGSF,-0.2905093598673309,2020-03-23,2.965105810008397
BHAT,-0.2216624930804563,2018-09-30,15.315628885457214
BHAT,-0.2067876771730414,2019-12-02,15.315628885457214
BHAT,-0.2378048603198554,2020-01-20,15.315628885457214
BHAT,-0.2844827657080431,2021-04-26,15.315628885457214
BHAT,-0.2222222148636239,2021-09-06,15.315628885457214
BHAT,-0.3198198328814657,2022-04-18,15.315628885457214
BHAT,-0.3394495352642394,2022-05-16,15.315628885457214
BHAT,-0.2522580162866044,2022-06-06,15.315628885457214
BHAT,-0.2108108325802206,2022-09-12,15.315628885457214
BHAT,-0.2902912364040644,2022-10-17,15.315628885457214
BHAT,-0.2600000198682141,2022-12-12,15.315628885457214
BHAT,-0.2699999809265136,2023-04-10,15.315628885457214
BHAT,-0.327160475203548,2023-10-23,15.315628885457214
BHIL,-0.3968095503114523,2021-06-30,324.5010670363584
BHIL,-0.3599397422262574,2022-01-03,324.5010670363584
BHIL,-0.322645249435997,2022-03-21,324.5010670363584
BHIL,-0.280788229707798,2023-03-06,324.5010670363584
BHIL,-0.2054794581905434,2023-03-13,324.5010670363584
BHIL,-0.2755905464508684,2023-07-31,324.5010670363584
BHIL,-0.2293478277609729,2023-08-07,324.5010670363584
BHIL,-0.3033268169588406,2023-09-11,324.5010670363584
BHIL,-0.5238095411869709,2023-10-16,324.5010670363584
BHIL,-0.2055137740207782,2023-10-30,324.5010670363584
BHIL,-0.2807571133830631,2023-11-06,324.5010670363584
BHIL,-0.283105034193548,2023-12-04,324.5010670363584
BHP,-0.2091294026812138,2004-12-31,5.09283718947719
BHR,-0.522364209809729,2014-12-31,0.0356340396942916
BHR,-0.4180602522206955,2020-03-09,0.0356340396942916
BHR,-0.3473683158701593,2020-03-23,0.0356340396942916
BHR,-0.2093863909618491,2020-05-04,0.0356340396942916
BHR,-0.2145012692286878,2020-06-15,0.0356340396942916
BHR,-0.2037422130810572,2022-10-24,0.0356340396942916
BHR,-0.2544803428254282,2023-10-30,0.0356340396942916
BHVN,-0.2511792909926437,2022-12-31,7.714457182610107
BIAF,-0.3219858041861837,2022-03-31,-63.2210778047096
BIAF,-0.5093023717435627,2022-09-12,-63.2210778047096
BIAF,-0.3129251899279667,2022-11-28,-63.2210778047096
BIAF,-0.3905325819433342,2023-09-11,-63.2210778047096
BIGC,-0.2253692265264725,2020-03-31,19.196096505539582
BIGC,-0.3747467949685922,2022-10-24,19.196096505539582
BILI,-0.2199883745941259,2017-09-30,1.14866440958858
BILI,-0.2013374342853384,2021-11-22,1.14866440958858
BILI,-0.2529457524857713,2022-02-28,1.14866440958858
BILI,-0.2763753758449045,2022-10-03,1.14866440958858
BILL,-0.2550811119283938,2019-09-30,1.2351379795677935
BILL,-0.2100666809082031,2021-11-22,1.2351379795677935
BILL,-0.2911956227451142,2022-04-25,1.2351379795677935
BILL,-0.206374046710027,2022-10-24,1.2351379795677935
BILL,-0.2118255420744775,2023-01-23,1.2351379795677935
BILL,-0.2451684575311094,2023-02-27,1.2351379795677935
BILL,-0.2523458130585205,2023-10-23,1.2351379795677935
BIOR,-0.2393292682926829,2020-03-31,12.860950043042534
BIOR,-0.3691529709228824,2020-10-19,12.860950043042534
BIOR,-0.2705667276051188,2021-02-22,12.860950043042534
BIOR,-0.2134146341463414,2021-03-29,12.860950043042534
BIOR,-0.2013201320132013,2021-07-05,12.860950043042534
BIOR,-0.5939759036144578,2021-08-09,12.860950043042534
BIOR,-0.2458100558659217,2021-09-27,12.860950043042534
BIOR,-0.2556237218813906,2021-11-15,12.860950043042534
BIOR,-0.3516483516483517,2021-11-22,12.860950043042534
BIOR,-0.2662721893491124,2022-01-10,12.860950043042534
BIOR,-0.3254437869822485,2022-03-21,12.860950043042534
BIOR,-0.2941176470588235,2022-11-28,12.860950043042534
BIOR,-0.3757575641978871,2022-12-26,12.860950043042534
BIOR,-0.2826086609831929,2023-06-05,12.860950043042534
BIOR,-0.2125435616484968,2023-09-04,12.860950043042534
BIOR,-0.2557252125128473,2023-10-16,12.860950043042534
BIOR,-0.2486772436046548,2023-10-30,12.860950043042534
BIRD,-0.2815190182456487,2021-06-30,535.7480477340696
BIRD,-0.2141623695870995,2022-02-07,535.7480477340696
BIRD,-0.5915032730663116,2023-02-27,535.7480477340696
BIRD,-0.2841880283098639,2023-10-30,535.7480477340696
BIVI,-0.2265060240963855,2014-12-31,3797.6372724109897
BIVI,-0.5395638534213152,2021-02-22,3797.6372724109897
BIVI,-0.2006060975970643,2021-04-05,3797.6372724109897
BIVI,-0.3673151513481882,2021-08-02,3797.6372724109897
BIVI,-0.2781955354467584,2022-01-17,3797.6372724109897
BIVI,-0.2060605829412287,2022-05-02,3797.6372724109897
BIVI,-0.2500000180620138,2022-05-23,3797.6372724109897
BIVI,-0.2247190571782426,2022-06-20,3797.6372724109897
BIVI,-0.5209267786838143,2022-12-12,3797.6372724109897
BIVI,-0.2252251849760032,2022-12-26,3797.6372724109897
BIVI,-0.2607204281621501,2023-06-19,3797.6372724109897
BIVI,-0.2000000186082793,2023-10-30,3797.6372724109897
BIVI,-0.6629889718896977,2023-11-20,3797.6372724109897
BJDX,-0.3521834061135371,2021-06-30,5320.7657811214285
BJDX,-0.3126843657817109,2021-11-22,5320.7657811214285
BJDX,-0.2180451127819548,2022-01-10,5320.7657811214285
BJDX,-0.25,2022-01-17,5320.7657811214285
BJDX,-0.2115384615384615,2022-01-24,5320.7657811214285
BJDX,-0.2923076923076923,2022-11-28,5320.7657811214285
BJDX,-0.2363636363636363,2023-05-15,5320.7657811214285
BJDX,-0.2375886524822695,2023-08-28,5320.7657811214285
BJDX,-0.2883720930232558,2023-09-04,5320.7657811214285
BJDX,-0.582905982905983,2023-12-18,5320.7657811214285
BKKT,-0.200747463961559,2020-09-30,29.606057706985926
BKKT,-0.2330667920978363,2021-10-25,29.606057706985926
BKKT,-0.2557497700091996,2021-11-01,29.606057706985926
BKKT,-0.2084178498985801,2021-11-15,29.606057706985926
BKKT,-0.3454920853406745,2021-12-06,29.606057706985926
BKKT,-0.2643948296122209,2021-12-27,29.606057706985926
BKKT,-0.2544802867383512,2022-01-10,29.606057706985926
BKKT,-0.2866941015089163,2022-02-07,29.606057706985926
BKKT,-0.2393162393162393,2022-08-08,29.606057706985926
BKKT,-0.2101449275362318,2023-02-27,29.606057706985926
BL,-0.2217390922581155,2015-09-30,9.13828765969437
BLBD,-0.2009009386732449,2014-12-31,1.2363893287846706
BLBX,-0.4752475241292198,2016-03-31,135.65028180803571
BLBX,-0.4799999872843424,2018-07-16,135.65028180803571
BLBX,-0.398797605914386,2019-01-14,135.65028180803571
BLBX,-0.2666666772630479,2019-05-13,135.65028180803571
BLBX,-0.2439394176936788,2019-07-08,135.65028180803571
BLBX,-0.4444444230376127,2019-12-23,135.65028180803571
BLBX,-0.2763636328957297,2019-12-30,135.65028180803571
BLBX,-0.2537313220388874,2020-10-12,135.65028180803571
BLBX,-0.2283950639995673,2020-11-30,135.65028180803571
BLBX,-0.2914110584241804,2021-02-01,135.65028180803571
BLBX,-0.2592592723412112,2021-05-24,135.65028180803571
BLBX,-0.4480000178019205,2021-11-01,135.65028180803571
BLBX,-0.205313993247571,2021-11-08,135.65028180803571
BLBX,-0.5562015446567253,2022-04-25,135.65028180803571
BLBX,-0.2489082719379453,2022-05-02,135.65028180803571
BLBX,-0.3199999724901629,2022-08-22,135.65028180803571
BLBX,-0.2499999813735487,2022-12-19,135.65028180803571
BLBX,-0.2686440558962281,2023-02-27,135.65028180803571
BLBX,-0.2910848224677885,2023-04-03,135.65028180803571
BLBX,-0.285533969140293,2023-12-04,135.65028180803571
BLD,-0.2544516839082407,2015-09-30,2.2589172316647477
BLD,-0.2297554687799118,2020-03-23,2.2589172316647477
BLDE,-0.2285714170379521,2019-06-30,9.672452785584829
BLKB,-0.2079545880186425,2014-12-31,3.0358481442577867
BLMN,-0.233162832352743,2014-12-28,0.15716470019073148
BLMN,-0.3201008134640843,2020-03-02,0.15716470019073148
BLMN,-0.5523632923221701,2020-03-09,0.15716470019073148
BLND,-0.2105263334011873,2021-03-31,2.9369613045592073
BLND,-0.2144026046078077,2022-03-21,2.9369613045592073
BLND,-0.2014651825910772,2022-09-12,2.9369613045592073
BLND,-0.2669172989613824,2022-10-03,2.9369613045592073
BLND,-0.2459016596342958,2022-11-14,2.9369613045592073
BLND,-0.326241127256596,2023-03-06,2.9369613045592073
BLND,-0.2636816008917566,2023-04-17,2.9369613045592073
BLUE,-0.2899957187481972,2014-12-31,587.8553902075837
BLUE,-0.2885488768454528,2015-11-30,587.8553902075837
BLUE,-0.2595363894087287,2020-03-02,587.8553902075837
BLUE,-0.4169580207159473,2021-02-08,587.8553902075837
BLUE,-0.2620855273555028,2021-08-02,587.8553902075837
BLUE,-0.2141951989739286,2023-01-09,587.8553902075837
BLUE,-0.2821670477489023,2023-03-20,587.8553902075837
BLUE,-0.3286384646505603,2023-11-27,587.8553902075837
BLUE,-0.5718654534140898,2023-12-11,587.8553902075837
BLZE,-0.2040816200149173,2021-06-30,3.6003902477605014
BLZE,-0.2558314242505243,2022-02-07,3.6003902477605014
BLZE,-0.2092426344573672,2022-05-02,3.6003902477605014
BLZE,-0.2599724720005745,2023-01-30,3.6003902477605014
BMBL,-0.261596853674098,2020-09-30,1.8243876421825054
BMBL,-0.2971153992872972,2021-11-01,1.8243876421825054
BMBL,-0.3146322782831866,2022-02-21,1.8243876421825054
BMEA,-0.3175000190734863,2021-03-31,82.6357150586389
BMEA,-0.2186147219657416,2021-12-06,82.6357150586389
BMEA,-0.2137319917398917,2022-01-10,82.6357150586389
BMEA,-0.2923077156860135,2022-04-11,82.6357150586389
BMEA,-0.294380033854162,2022-10-31,82.6357150586389
BMEA,-0.2843168989782469,2023-06-19,82.6357150586389
BMR,-0.3114187068160239,2021-12-31,-2.8081356329902465
BMR,-0.3366336405785592,2023-05-22,-2.8081356329902465
