Ticker,Growth,Date,Altman Z-Score
AI,0.2708612108948844,2023-02-20,10.748342310326345
AI,0.3284526745827797,2023-03-20,10.748342310326345
AI,0.3017508026431412,2023-05-08,10.748342310326345
AI,0.3030062393989558,2023-05-15,10.748342310326345
AI,0.2027574928272041,2023-06-05,10.748342310326345
AIHS,0.4378378584578231,2017-06-30,14.534130486253797
AIHS,0.3149039127241249,2019-05-20,14.534130486253797
AIHS,0.2105263730275463,2019-07-15,14.534130486253797
AIHS,2.689654985307661,2019-11-04,14.534130486253797
AIHS,0.5552884681514031,2020-06-01,14.534130486253797
AIHS,0.8311689260698027,2020-06-29,14.534130486253797
AIHS,0.6599999533759223,2020-09-14,14.534130486253797
AIHS,0.2901639358358529,2020-10-05,14.534130486253797
AIHS,0.473951785279558,2020-10-12,14.534130486253797
AIHS,0.3362831970437109,2020-11-16,14.534130486253797
AIHS,0.2377622746052472,2021-01-25,14.534130486253797
AIHS,0.2110726537027092,2021-05-31,14.534130486253797
AIHS,0.212121248610128,2023-07-03,14.534130486253797
AIHS,0.4349775149501075,2023-11-13,14.534130486253797
AIHS,0.2580644603078253,2023-11-27,14.534130486253797
AIMD,0.2026143557275724,2014-12-31,-26.259160256552516
AIMD,0.25,2021-01-25,-26.259160256552516
AIMD,0.6,2021-02-01,-26.259160256552516
AIMD,0.35,2021-02-08,-26.259160256552516
AIMD,0.35,2021-02-22,-26.259160256552516
AIMD,0.56,2021-04-12,-26.259160256552516
AIMD,0.5833333333333334,2021-05-17,-26.259160256552516
AIMD,0.9157894736842104,2021-05-24,-26.259160256552516
AIMD,0.4759999593098958,2021-09-20,-26.259160256552516
AIMD,0.2959999593098958,2021-10-18,-26.259160256552516
AIMD,0.7435897435897436,2021-11-01,-26.259160256552516
AIMD,0.36,2021-12-13,-26.259160256552516
AIMD,0.2352941176470588,2021-12-20,-26.259160256552516
AIMD,0.3563403332180012,2022-01-03,-26.259160256552516
AIMD,0.7435897435897436,2022-02-28,-26.259160256552516
AIMD,0.2093023255813953,2022-04-18,-26.259160256552516
AIMD,3.288000081380208,2022-05-16,-26.259160256552516
AIMD,0.2925925549165702,2022-05-30,-26.259160256552516
AIMD,0.3840830937011118,2022-06-27,-26.259160256552516
AIMD,0.75,2022-07-04,-26.259160256552516
AIMD,0.2945204879938286,2022-09-19,-26.259160256552516
AIMD,1.2058822910678446,2023-03-06,-26.259160256552516
AIMD,0.5441176037474912,2023-07-03,-26.259160256552516
AIMD,0.440000057220459,2023-09-04,-26.259160256552516
AIP,0.277915589888355,2021-09-30,0.5370201284495582
AIP,0.2277992942625717,2023-01-16,0.5370201284495582
AIP,0.2607526938575363,2023-04-24,0.5370201284495582
AIP,0.2116278621040228,2023-05-08,0.5370201284495582
AIP,0.2975048328955766,2023-05-15,0.5370201284495582
AIP,0.2402234617028716,2023-10-23,0.5370201284495582
AIRE,1.1340909408636324,2023-07-31,178.7077300331576
AIRG,0.2437499761581421,2014-03-31,0.33498963326941533
AIRG,0.2737897171933634,2016-10-31,0.33498963326941533
AIRG,0.6376146393380026,2016-11-07,0.33498963326941533
AIRG,0.2533039878921171,2018-07-30,0.33498963326941533
AIRG,0.2610409610630129,2019-04-01,0.33498963326941533
AIRG,0.5701493667531189,2023-11-06,0.33498963326941533
AIRG,0.3744855236265447,2023-11-27,0.33498963326941533
AIXI,0.3541666215116332,2022-06-30,11.20016440066593
AIXI,0.2701149159292844,2023-10-30,11.20016440066593
AJX,0.6726062891980454,2014-12-31,-0.03179248338435857
AJX,0.2024390416615401,2020-05-25,-0.03179248338435857
AKA,0.2112675951236049,2021-06-30,3.3062529224163613
AKA,0.2310030151375267,2022-05-16,3.3062529224163613
AKA,0.2127660132109259,2022-08-01,3.3062529224163613
AKA,0.2177985556189229,2023-10-02,3.3062529224163613
AKA,0.5057692713286059,2023-10-09,3.3062529224163613
AKA,0.270967791157384,2023-11-13,3.3062529224163613
AKAN,0.2121621621621621,2021-09-30,23.58362781855895
AKAN,0.3292682926829268,2022-06-06,23.58362781855895
AKAN,0.3856209150326797,2022-07-04,23.58362781855895
AKAN,0.6074767354711503,2023-01-16,23.58362781855895
AKAN,0.4299516565460479,2023-02-06,23.58362781855895
AKAN,0.2674417598883269,2023-04-03,23.58362781855895
AKAN,0.2595420215494005,2023-08-28,23.58362781855895
AKAN,0.3303030090664807,2023-09-04,23.58362781855895
AKRO,0.2569778621816745,2018-09-30,68.19209926848319
AKRO,0.224479618968837,2020-01-13,68.19209926848319
AKRO,0.2406947244893021,2020-03-23,68.19209926848319
AKRO,0.2074999809265136,2020-03-30,68.19209926848319
AKRO,0.4051064024580286,2020-06-22,68.19209926848319
AKRO,0.2210330409767542,2021-10-25,68.19209926848319
AKRO,0.423887576314884,2022-06-06,68.19209926848319
AKRO,0.3457031290017768,2022-07-25,68.19209926848319
AKRO,1.2220324827497746,2022-09-05,68.19209926848319
AKRO,0.3141643935772334,2022-09-19,68.19209926848319
AKRO,0.2187417002222445,2023-04-10,68.19209926848319
AKRO,0.2811950594977958,2023-10-23,68.19209926848319
AKTX,0.4840182906898653,2015-03-31,2939.3512220068906
AKTX,0.3061224489795918,2015-07-06,2939.3512220068906
AKTX,3.974271077102361,2015-08-10,2939.3512220068906
AKTX,0.6518348903830992,2015-09-07,2939.3512220068906
AKTX,0.225,2016-03-07,2939.3512220068906
AKTX,0.231857190813337,2016-03-21,2939.3512220068906
AKTX,0.7030768761268029,2017-03-20,2939.3512220068906
AKTX,0.6711834245713376,2017-03-27,2939.3512220068906
AKTX,0.2796504613307322,2017-04-10,2939.3512220068906
AKTX,0.3524999618530273,2017-09-04,2939.3512220068906
AKTX,0.5120148864863111,2017-09-11,2939.3512220068906
AKTX,0.2132701383243553,2018-09-17,2939.3512220068906
AKTX,1.229508247980347,2019-03-04,2939.3512220068906
AKTX,0.2023121476503999,2019-08-19,2939.3512220068906
AKTX,0.2631578888662709,2019-12-30,2939.3512220068906
AKTX,0.2561982917407866,2020-03-16,2939.3512220068906
AKTX,0.210784373765541,2020-05-25,2939.3512220068906
AKTX,0.5560975423673304,2021-01-04,2939.3512220068906
AKTX,0.3807828722538677,2021-02-08,2939.3512220068906
AKTX,0.2527471583126546,2022-07-18,2939.3512220068906
AKTX,0.2543860236179962,2022-07-25,2939.3512220068906
AKTX,0.2528735947177405,2023-07-17,2939.3512220068906
AKTX,0.2155963367970739,2023-07-24,2939.3512220068906
AKYA,0.4695591361832912,2021-03-31,7.676791298102913
AKYA,0.2997967239349377,2022-03-07,7.676791298102913
AKYA,0.5512104471560526,2023-06-05,7.676791298102913
AKYA,0.265175684779267,2023-10-23,7.676791298102913
AL,0.28244800751935,2014-12-31,0.37837088676830644
AL,0.3785073511253501,2020-03-30,0.37837088676830644
AL,0.21224488295155,2020-05-11,0.37837088676830644
AL,0.2232207913708377,2021-10-25,0.37837088676830644
ALAR,0.2444444444444444,2014-03-31,11.350127408010492
ALAR,0.2300470282343127,2020-01-27,11.350127408010492
ALAR,0.2323943827507446,2021-01-25,11.350127408010492
ALAR,0.3257143293108259,2021-02-01,11.350127408010492
ALAR,0.2238806033883337,2022-02-14,11.350127408010492
ALAR,0.5974026617422392,2022-02-28,11.350127408010492
ALAR,0.2340426438531528,2022-06-27,11.350127408010492
ALAR,0.2580645855954258,2022-10-24,11.350127408010492
ALAR,0.5397727572905625,2023-03-27,11.350127408010492
ALAR,0.5829146132017997,2023-05-15,11.350127408010492
ALAR,0.4230769426708241,2023-08-21,11.350127408010492
ALAR,0.2195652717002634,2023-11-13,11.350127408010492
ALAR,0.2211981576946572,2023-12-11,11.350127408010492
ALAR,0.4641509338900392,2023-12-18,11.350127408010492
ALB,0.2717265647464538,2014-12-31,1.4318084093860335
ALB,0.2039480711016899,2020-10-26,1.4318084093860335
ALB,0.2479660806841662,2020-12-28,1.4318084093860335
ALB,0.2571177033480357,2022-04-25,1.4318084093860335
ALBT,0.3409090909090909,2017-03-31,301.1096497098378
ALBT,0.6568047337278107,2019-01-07,301.1096497098378
ALBT,0.2813238770685579,2019-01-21,301.1096497098378
ALBT,0.2110552763819095,2019-06-03,301.1096497098378
ALBT,0.5694444444444444,2019-12-02,301.1096497098378
ALBT,0.2636165857389382,2020-03-16,301.1096497098378
ALBT,0.3884892086330935,2020-04-13,301.1096497098378
ALBT,0.2576687116564417,2020-04-27,301.1096497098378
ALBT,0.2591912000168295,2022-07-25,301.1096497098378
ALBT,0.4906976980756419,2022-09-19,301.1096497098378
ALBT,0.3023810008215525,2022-10-24,301.1096497098378
ALBT,0.25,2022-12-05,301.1096497098378
ALBT,0.2499999694335162,2022-12-19,301.1096497098378
ALEC,0.2134970314398938,2018-06-30,4.09038166826317
ALEC,0.2852564288706162,2019-03-25,4.09038166826317
ALEC,0.2627057303127867,2020-01-27,4.09038166826317
ALEC,0.2082890616290501,2020-10-26,4.09038166826317
ALEC,0.2327790998084723,2021-01-25,4.09038166826317
ALEC,0.2232415616740291,2021-03-22,4.09038166826317
ALEC,0.6553830901127604,2021-06-21,4.09038166826317
ALEC,0.2579132330756624,2022-06-13,4.09038166826317
ALEC,0.277886504734265,2022-07-25,4.09038166826317
ALEC,0.3767661876486747,2023-07-24,4.09038166826317
ALEC,0.3529411581377483,2023-12-04,4.09038166826317
ALGM,0.3114754645123701,2007-09-28,14.892954159457501
ALGS,0.3055003313452618,2020-06-30,175.3233342391177
ALGS,0.2875436554132712,2020-11-30,175.3233342391177
ALGS,0.2689948088721094,2021-05-10,175.3233342391177
ALGS,0.2096774193548387,2022-07-25,175.3233342391177
ALGS,0.3746064617527176,2022-12-26,175.3233342391177
ALGS,0.2519083969465648,2023-01-02,175.3233342391177
ALGS,0.2560975609756097,2023-01-09,175.3233342391177
ALGS,0.2277867225613269,2023-10-23,175.3233342391177
ALKT,0.2219343447112664,2021-03-31,8.540942776331777
ALLK,0.2818911460346149,2018-03-31,106.80540834847645
ALLK,1.738064427529612,2019-07-29,106.80540834847645
ALLK,0.2353684274773848,2019-11-25,106.80540834847645
ALLK,0.3994668746373134,2020-03-30,106.80540834847645
ALLK,0.2352941133050705,2022-07-25,106.80540834847645
ALLK,0.2152231454006677,2022-08-22,106.80540834847645
ALLK,0.2270451060903013,2022-10-31,106.80540834847645
ALLK,0.2122016431783258,2023-04-10,106.80540834847645
ALLK,0.2784090978362836,2023-10-23,106.80540834847645
ALLK,0.2527472009233872,2023-11-20,106.80540834847645
ALLK,0.3640350588250795,2023-11-27,106.80540834847645
ALLO,0.2039130666981572,2018-06-30,8.98335671213579
ALLO,0.2011647044568751,2020-03-30,8.98335671213579
ALLO,0.2172763415221549,2020-04-06,8.98335671213579
ALLO,0.4297994290220372,2020-05-04,8.98335671213579
ALLO,0.2032955043227714,2020-05-11,8.98335671213579
ALLO,0.2551408529015123,2021-10-04,8.98335671213579
ALLO,0.2091602817809044,2023-01-16,8.98335671213579
ALLO,0.2154696341218709,2023-04-24,8.98335671213579
ALLO,0.3833992251301855,2023-10-23,8.98335671213579
ALLR,0.6666666666666666,2021-09-30,-3.393972515180569
ALLR,0.4,2022-05-16,-3.393972515180569
ALLR,0.3243243243243243,2022-12-19,-3.393972515180569
ALRM,0.2440262358239512,2014-12-31,5.143935459616334
ALRM,0.2540716480302612,2020-10-26,5.143935459616334
ALRM,0.2015414611295326,2020-12-07,5.143935459616334
ALRN,0.2376681614349775,2015-06-30,23.633624708624705
ALRN,0.3581395703692769,2018-08-20,23.633624708624705
ALRN,0.2119862488005586,2018-08-27,23.633624708624705
ALRN,0.2154929901914595,2018-12-17,23.633624708624705
ALRN,0.2016222187768635,2018-12-24,23.633624708624705
ALRN,0.277258571605838,2019-01-07,23.633624708624705
ALRN,0.2566371300513828,2019-01-21,23.633624708624705
ALRN,0.3103448275862069,2019-03-04,23.633624708624705
ALRN,0.2372881479216729,2019-08-12,23.633624708624705
ALRN,0.2046908371928505,2019-10-28,23.633624708624705
ALRN,0.2738337583116443,2019-12-09,23.633624708624705
ALRN,0.3553718265699961,2019-12-30,23.633624708624705
ALRN,0.3674121576103665,2020-03-30,23.633624708624705
ALRN,0.2733643789959481,2020-04-06,23.633624708624705
ALRN,0.2865275586996044,2020-05-04,23.633624708624705
ALRN,0.2241887808097102,2020-05-11,23.633624708624705
ALRN,0.9518072759833444,2020-05-18,23.633624708624705
ALRN,0.6477272370137467,2020-07-27,23.633624708624705
ALRN,0.3362068526101325,2020-09-28,23.633624708624705
ALRN,0.2322580891270791,2020-10-05,23.633624708624705
ALRN,0.2980769706901026,2020-12-28,23.633624708624705
ALRN,0.3629629347059462,2021-01-04,23.633624708624705
ALRN,0.3136363828477777,2022-03-14,23.633624708624705
ALRN,0.2272727272727272,2022-03-28,23.633624708624705
ALRN,0.2325580524972751,2022-08-01,23.633624708624705
ALRN,0.4210526745075009,2022-09-05,23.633624708624705
ALRN,0.2077295075481366,2022-09-26,23.633624708624705
ALRN,0.2499999322674518,2023-04-03,23.633624708624705
ALRN,0.2013422485880099,2023-05-29,23.633624708624705
ALRN,0.5344827781109129,2023-10-30,23.633624708624705
ALRN,0.3351351333935823,2023-11-20,23.633624708624705
ALRN,0.652173926564381,2023-12-04,23.633624708624705
ALT,0.221198185305692,2014-12-31,1.3728308399609732
ALT,0.2515723230202421,2017-12-18,1.3728308399609732
ALT,0.2318840657608347,2018-07-02,1.3728308399609732
ALT,3.80550485332751,2018-09-10,1.3728308399609732
ALT,0.6454544577716815,2018-09-24,1.3728308399609732
ALT,0.4239129554515541,2018-12-24,1.3728308399609732
ALT,1.1022727657571314,2020-02-17,1.3728308399609732
ALT,0.4405145241766797,2020-05-04,1.3728308399609732
ALT,0.551339236534752,2020-05-11,1.3728308399609732
ALT,0.3352517967842101,2020-05-18,1.3728308399609732
ALT,0.4324324655219353,2020-06-15,1.3728308399609732
ALT,1.144913648543743,2020-06-29,1.3728308399609732
ALT,0.2823265932099926,2020-07-06,1.3728308399609732
ALT,0.2517730691328504,2020-12-28,1.3728308399609732
ALT,0.2857143524982026,2021-01-25,1.3728308399609732
ALT,0.2102395737844704,2021-02-01,1.3728308399609732
ALT,0.2952087150211006,2021-03-01,1.3728308399609732
ALT,0.5716911950003625,2022-05-30,1.3728308399609732
ALT,0.4000000922910657,2022-08-01,1.3728308399609732
ALT,0.2146340878438939,2022-08-22,1.3728308399609732
ALT,0.2409240422025532,2022-11-21,1.3728308399609732
ALT,0.3353659002602833,2022-12-12,1.3728308399609732
ALT,0.2112970099817575,2023-04-10,1.3728308399609732
ALT,0.2704626355655704,2023-11-20,1.3728308399609732
ALT,0.8151260897048251,2023-11-27,1.3728308399609732
ALT,0.2086050020279567,2023-12-11,1.3728308399609732
ALT,0.2135921730810777,2023-12-18,1.3728308399609732
ALTG,0.2165447867167757,2019-03-31,55.20942469667023
ALTM,0.269681495148508,2018-12-31,1.571078204349003
ALTM,0.2044021072967992,2019-09-02,1.571078204349003
ALTM,0.300211189835334,2020-03-30,1.571078204349003
ALTM,0.234421509443276,2020-05-25,1.571078204349003
ALTM,0.213198209734123,2020-09-21,1.571078204349003
ALTM,0.2697673837834065,2020-10-26,1.571078204349003
ALTM,0.3117978810519179,2022-04-25,1.571078204349003
ALTM,0.2174373895403135,2022-05-16,1.571078204349003
ALTM,0.2177614536033447,2022-08-01,1.571078204349003
ALTM,0.2173913247596161,2023-01-02,1.571078204349003
ALTR,0.206470856906222,2017-03-31,4.3922490584775
ALUR,0.3262194946878087,2021-03-31,7.3443602386539615
ALVO,0.3598552794968394,2022-06-30,-1.8203469791250144
ALVO,0.3050314491343344,2022-11-28,-1.8203469791250144
ALVO,0.2987013308711196,2022-12-12,-1.8203469791250144
ALVR,0.3859437289248505,2020-03-31,65.6422691292107
ALVR,0.3433242192906915,2020-09-07,65.6422691292107
ALVR,0.2716609997075832,2020-10-26,65.6422691292107
ALVR,0.3385759147637178,2020-11-23,65.6422691292107
ALVR,0.208232356621536,2022-06-27,65.6422691292107
ALVR,0.6906318019415895,2022-07-25,65.6422691292107
ALVR,0.2002820938975067,2022-10-31,65.6422691292107
ALVR,0.2819766785048882,2023-04-24,65.6422691292107
ALVR,0.3383838736564571,2023-05-29,65.6422691292107
ALVR,0.2537312729105347,2023-10-23,65.6422691292107
ALVR,0.2709677994933528,2023-11-20,65.6422691292107
ALXO,0.3513760732627174,2020-03-31,52.80553831231814
ALXO,0.2086370908172876,2020-10-05,52.80553831231814
ALXO,0.4560851559443472,2020-11-09,52.80553831231814
ALXO,0.236476083372953,2022-06-13,52.80553831231814
ALXO,0.2659110828011284,2022-08-01,52.80553831231814
ALXO,0.2499999503294646,2023-04-10,52.80553831231814
ALXO,0.2217327114144383,2023-05-22,52.80553831231814
ALXO,0.7395833436813616,2023-09-25,52.80553831231814
ALXO,0.2445773771188493,2023-10-23,52.80553831231814
ALXO,0.2179486881659902,2023-11-06,52.80553831231814
ALXO,0.5305867513805655,2023-11-27,52.80553831231814
ALZN,0.3457943925233644,2020-10-31,1583.6173663520105
ALZN,0.2019230769230769,2022-09-05,1583.6173663520105
ALZN,0.2779999796549479,2023-05-15,1583.6173663520105
AM,0.3028955767819599,2019-03-31,0.542525320428623
AM,0.3968252413703991,2020-04-06,0.542525320428623
AM,0.3494319768887003,2020-04-13,0.542525320428623
AM,0.2921326467076511,2020-07-27,0.542525320428623
AMBO,0.7710843373493976,2010-03-31,2.8134302043779837
AMBO,0.256728814114854,2018-07-02,2.8134302043779837
AMBO,0.2042833205160763,2018-07-09,2.8134302043779837
AMBO,0.2363636710427024,2019-08-19,2.8134302043779837
AMBO,0.3807406955295139,2019-11-11,2.8134302043779837
AMBO,0.6707142421177456,2019-12-23,2.8134302043779837
AMBO,0.3833333752773437,2020-01-20,2.8134302043779837
AMBO,0.2456895977648505,2020-02-17,2.8134302043779837
AMBO,0.25,2020-03-30,2.8134302043779837
AMBO,0.5915493440164559,2020-06-01,2.8134302043779837
AMBO,0.3435642754747645,2020-07-06,2.8134302043779837
AMBO,0.3818181644786488,2020-07-27,2.8134302043779837
AMBO,1.259668544965954,2020-09-21,2.8134302043779837
AMBO,0.2267205789938064,2021-01-25,2.8134302043779837
AMBO,0.5905511899715512,2022-10-24,2.8134302043779837
AMBO,0.2142857690246747,2022-11-14,2.8134302043779837
AMBO,0.2333333492279052,2023-01-02,2.8134302043779837
AMBO,0.3421052549024037,2023-01-23,2.8134302043779837
AMBO,0.2237762686640698,2023-11-13,2.8134302043779837
AMBP,0.2404581612069501,2021-06-30,-1.0108379069509201
AMC,0.2883342807658873,2014-12-31,1.5705048850895786
AMC,0.2307692307692307,2020-04-06,1.5705048850895786
AMC,0.4983606807521132,2020-04-20,1.5705048850895786
AMC,0.2138727966816397,2020-08-17,1.5705048850895786
AMC,0.3283582089552239,2020-11-16,1.5705048850895786
AMC,0.5064377520790511,2021-01-11,1.5705048850895786
AMC,2.777778115895942,2021-01-18,1.5705048850895786
AMC,0.4052631311249314,2021-02-15,1.5705048850895786
AMC,0.3863353847716906,2021-03-01,1.5705048850895786
AMC,0.2482079297165946,2021-03-08,1.5705048850895786
AMC,0.3648791286477191,2021-05-03,1.5705048850895786
AMC,1.1622517020559828,2021-05-17,1.5705048850895786
AMC,0.8342265838937764,2021-05-24,1.5705048850895786
AMC,0.2254072058860952,2022-01-31,1.5705048850895786
AMC,0.2810126195980024,2022-03-14,1.5705048850895786
AMC,0.5233516054530047,2022-07-25,1.5705048850895786
AMC,0.2743362831858407,2022-10-31,1.5705048850895786
AMC,0.3142856746524959,2023-01-02,1.5705048850895786
AMCX,0.3047542419061375,2014-12-31,1.1701979739177393
AMCX,0.2444113761548733,2021-05-24,1.1701979739177393
AMCX,0.2339783197883941,2021-10-25,1.1701979739177393
AMCX,0.5114205018186223,2023-02-06,1.1701979739177393
AMCX,0.3440860398827288,2023-10-23,1.1701979739177393
AMLX,0.3761038842139306,2021-09-30,33.25089347544384
AMLX,0.4066060087783659,2022-05-23,33.25089347544384
AMLX,0.317812289401323,2022-06-06,33.25089347544384
AMLX,0.2240363131511909,2022-07-18,33.25089347544384
AMLX,0.65265482781273,2022-08-29,33.25089347544384
AMPG,0.4666666454739041,2014-12-31,9.956927852318804
AMPG,0.2505800320288536,2021-03-15,9.956927852318804
AMPG,0.2323232493513931,2022-06-27,9.956927852318804
AMPH,0.2070357624565594,2014-12-31,6.011642085427711
AMPH,0.2049485654833281,2023-06-05,6.011642085427711
AMPL,0.2033202983090513,2021-06-30,34.58889390874067
AMPL,0.2368065640668803,2022-07-25,34.58889390874067
AMPS,0.3636364161804051,2021-06-30,1.2248917414845446
AMPS,0.2523961447183964,2022-07-18,1.2248917414845446
AMPS,0.2201327189729602,2022-08-08,1.2248917414845446
AMPS,0.2083333047870476,2023-01-02,1.2248917414845446
AMPS,0.2163187610268593,2023-12-04,1.2248917414845446
AMPX,0.5590360581952737,2022-03-31,47.413976751522796
AMPX,0.670676616142723,2022-10-10,47.413976751522796
AMPX,0.648351579253162,2023-03-13,47.413976751522796
AMPX,0.2418300498784127,2023-05-29,47.413976751522796
AMPX,0.2242990716678813,2023-11-06,47.413976751522796
AMPX,0.3994708999714844,2023-12-18,47.413976751522796
