Ticker,Growth,Date
TACT,-0.21171169365116368,2008-09-08
TACT,-0.26575636186889706,2008-09-22
TACT,-0.3205741241083164,2008-11-03
TACT,-0.5835543606378892,2020-03-09
TACT,-0.21108485632580756,2022-04-11
TAIT,-0.20731709533188775,2002-04-29
TAIT,-0.20264319031369374,2007-08-06
TAIT,-0.2200000286102295,2008-09-22
TAIT,-0.42673109164072986,2019-05-06
TAL,-0.2494371007309101,2021-05-24
TAL,-0.234348289043649,2021-06-07
TAL,-0.6977330032899601,2021-07-12
TAL,-0.20658677740519918,2022-01-17
TAL,-0.22199997901916504,2022-10-03
TAL,-0.2051859885350498,2022-12-19
TALK,-0.35999999727521625,2021-11-08
TALK,-0.24053727146094694,2022-11-07
TALK,-0.2187134877988249,2022-12-12
TALK,-0.20288251230799556,2023-02-27
TALO,-0.2058165282007589,2020-02-17
TALO,-0.43380515727367625,2020-03-02
TALO,-0.2144364630301658,2022-06-06
TALO,-0.22747415101149115,2022-09-12
TANH,-0.3324636954954706,2015-09-14
TANH,-0.42043550908012983,2015-09-21
TANH,-0.3487475689573308,2015-09-28
TANH,-0.326923087051616,2015-10-05
TANH,-0.21212124520449538,2015-10-19
TANH,-0.2295454776648319,2016-06-06
TANH,-0.30563800190153795,2016-09-05
TANH,-0.38283061741449087,2017-09-18
TANH,-0.508833922102715,2018-07-02
TANH,-0.20851064911970857,2019-12-02
TANH,-0.25735294598884106,2020-02-17
TANH,-0.603658542731393,2020-11-09
TANH,-0.2115384685922655,2020-11-23
TANH,-0.275977644027374,2021-11-22
TANH,-0.2133815508917171,2021-12-06
TANH,-0.20465112152842208,2022-01-03
TANH,-0.2159090936457596,2022-02-14
TANH,-0.7087912047124786,2022-03-07
TANH,-0.21176467150827805,2022-05-02
TANH,-0.21250000077610215,2022-06-06
TANH,-0.32738098969017054,2022-10-24
TANH,-0.21287126317233154,2023-09-04
TANH,-0.31703705580963815,2023-09-25
TANH,-0.2080291719922909,2023-11-13
TANH,-0.33175353709798927,2023-12-04
TANH,-0.2836879330689705,2023-12-11
TAOP,-0.4950000127156576,2006-10-02
TAOP,-0.4257425723876594,2006-10-09
TAOP,-0.20833333333333334,2007-04-23
TAOP,-0.24521740899569747,2008-06-23
TAOP,-0.25,2008-09-29
TAOP,-0.24158414834403363,2011-02-28
TAOP,-0.2366412065547954,2011-05-16
TAOP,-0.3900000254313151,2011-08-01
TAOP,-0.2777777728720458,2012-02-27
TAOP,-0.25185187068986303,2013-04-08
TAOP,-0.2613803639628187,2013-09-23
TAOP,-0.2276119739359391,2014-01-27
TAOP,-0.467787107263376,2015-05-11
TAOP,-0.20000003082583648,2015-06-29
TAOP,-0.20689653408450226,2015-11-09
TAOP,-0.2599118552839384,2015-12-21
TAOP,-0.22794116203347678,2016-01-04
TAOP,-0.2372881684690931,2020-03-02
TAOP,-0.3421052917174298,2021-03-15
TAOP,-0.2384615188989884,2021-04-05
TAOP,-0.26865668136416426,2023-06-26
TAOP,-0.2249388855674805,2023-07-31
TAOP,-0.22941181997939222,2023-08-28
TAP,-0.21176470588235294,1992-11-30
TAP,-0.20271139531140442,2005-04-18
TARA,-0.21305183878167114,2015-04-13
TARA,-0.24113480131207873,2015-12-28
TARA,-0.79,2016-12-05
TARA,-0.8484939730657101,2019-03-18
TARA,-0.2957746384281459,2019-09-16
TARA,-0.3851761856288198,2020-06-01
TARA,-0.21137087647350555,2021-02-15
TARA,-0.2294563959839098,2021-04-12
TARS,-0.39486617985350186,2022-04-25
TARS,-0.25491052778193585,2023-07-24
TARS,-0.26124076450268896,2023-10-02
TASK,-0.22889885162074122,2021-11-08
TASK,-0.29262898339444504,2022-01-10
TASK,-0.22436669623683272,2022-05-30
TASK,-0.29437417837610685,2022-08-01
TATT,-0.375,1987-10-12
TATT,-0.25,1987-11-23
TATT,-0.4,1987-12-28
TATT,-0.2222222222222222,1988-01-04
TATT,-0.2727272727272727,1988-01-25
TATT,-0.7954545454545454,1990-01-08
TATT,-0.38461538461538464,1990-02-12
TATT,-0.4444444444444444,1990-03-05
TATT,-0.25,1990-05-28
TATT,-0.22727272727272727,1990-07-02
TATT,-0.23529411764705882,1990-07-30
TATT,-0.3333333333333333,1990-10-08
TATT,-0.25,1991-10-28
TATT,-0.27692307692307694,1994-02-07
TATT,-0.20454545454545456,1995-10-16
TATT,-0.2692307692307692,1996-07-01
TATT,-0.25,1997-03-03
TATT,-0.21428571428571427,1997-06-09
TATT,-0.2222222222222222,1998-07-06
TATT,-0.23333333333333334,1998-08-17
TATT,-0.30434782608695654,1998-11-09
TATT,-0.2692307692307692,1999-01-25
TATT,-0.36,1999-03-29
TATT,-0.2125,2000-04-03
TATT,-0.2608695291616508,2001-09-10
TATT,-0.20761115443889025,2007-03-19
TATT,-0.21527777420068148,2007-12-31
TATT,-0.3117241695009429,2008-09-29
TATT,-0.20362902876923908,2010-03-08
TATT,-0.238683138675525,2020-03-02
TATT,-0.20962203282556732,2020-09-21
TAYD,-0.2333334518290274,1980-11-17
TAYD,-0.20833331320838414,1980-12-01
TAYD,-0.2727274451698051,1981-09-14
TAYD,-0.22499994204014068,1982-04-12
TAYD,-0.20000010514257596,1985-12-09
TAYD,-0.2222228403442089,1987-05-25
TAYD,-0.25,1989-03-06
TAYD,-0.6,1989-09-04
TAYD,-0.25,1991-01-14
TAYD,-0.23076923076923078,1992-01-13
TAYD,-0.2222222222222222,1992-06-29
TAYD,-0.25,1992-08-10
TAYD,-0.2857142857142857,1992-09-14
TAYD,-0.2222222222222222,1993-03-22
TAYD,-0.3333333333333333,1993-07-12
TAYD,-0.21621621621621623,1999-03-08
TAYD,-0.3403756357268766,2002-08-19
TAYD,-0.2469879691115237,2008-08-25
TAYD,-0.26739131403780636,2008-10-06
TAYD,-0.20952383042823458,2008-11-03
TAYD,-0.2168674828577397,2009-01-05
TAYD,-0.3383458995256582,2016-10-03
TBBK,-0.2631578947368421,2008-09-29
TBBK,-0.23192026236744284,2008-10-13
TBBK,-0.21674874099133037,2008-12-08
TBBK,-0.27364434381222597,2009-08-03
TBBK,-0.30330881751394867,2014-06-02
TBBK,-0.2923497668220752,2017-01-23
TBBK,-0.3294642538592518,2020-03-02
TBBK,-0.46870840373718414,2020-03-09
TBI,-0.30256408631213705,1996-09-02
TBI,-0.21153851629361473,1997-01-27
TBI,-0.24434881175596163,1998-08-10
TBI,-0.3447293664655115,1998-08-17
TBI,-0.2518853235028988,1999-06-07
TBI,-0.21428571428571427,1999-07-19
TBI,-0.3283582089552239,1999-08-23
TBI,-0.28350515463917525,1999-12-27
TBI,-0.22900763358778625,2000-06-12
TBI,-0.2358490566037736,2000-06-26
TBI,-0.2850000262260437,2001-03-05
TBI,-0.20038163354225597,2001-06-25
TBI,-0.2455243010418038,2001-09-10
TBI,-0.21268165085933677,2002-06-03
TBI,-0.2165734729211282,2006-07-10
TBI,-0.201674833126959,2008-09-29
TBI,-0.20991559780695135,2008-10-13
TBI,-0.20235145637164217,2012-10-15
TBI,-0.21858733249632162,2016-04-11
TBI,-0.23185759740231476,2020-01-27
TBI,-0.22214235704414984,2023-10-16
TBLA,-0.215456693302917,2022-05-02
TBMCR,-0.9875367998741037,2023-05-08
TBMCR,-0.3277778081319938,2023-10-23
TBMCR,-0.25185185553115075,2023-11-20
TBMCR,-0.3266666699780357,2023-12-04
TBMCR,-0.32000003973642827,2023-12-18
TBNK,-0.3253731229412022,2023-04-24
TBNK,-0.20084866220876765,2023-07-24
TBPH,-0.20963786963123934,2016-10-03
TBPH,-0.24209900469842396,2016-10-17
TBPH,-0.4142349159779,2021-08-16
TBPH,-0.23765431440125478,2022-01-03
TBRG,-0.28965325085951543,2011-10-17
TBRG,-0.307013124714427,2016-07-25
TBRG,-0.22008860240529915,2018-07-23
TBRG,-0.20700496253220524,2020-03-09
TBRG,-0.22095505964339104,2023-10-30
TC,-0.20535714285714285,2019-05-20
TC,-0.2808988764044944,2019-05-27
TC,-0.2821052417420504,2019-08-05
TC,-0.23460409857326597,2019-08-12
TC,-0.2347826197527457,2019-12-02
TC,-0.204225287790264,2020-01-27
TC,-0.24210524977299205,2020-06-08
TC,-0.2678570982550257,2020-10-19
TC,-0.2882352841445823,2020-12-14
TC,-0.21410579619395062,2021-04-26
TC,-0.28968251525399574,2021-08-09
TC,-0.20346322753099372,2021-11-08
TC,-0.29737902615908085,2022-11-07
TC,-0.8378766114951877,2022-11-14
TC,-0.20370376475281116,2023-10-09
TCBI,-0.2874743100303237,2009-02-23
TCBI,-0.20720724550099962,2020-03-02
TCBI,-0.3313396672064357,2020-03-09
TCBK,-0.3973146254466729,2008-09-15
TCBP,-0.32547169811320753,2022-02-07
TCBP,-0.2937062937062937,2022-02-14
TCBP,-0.3013698630136986,2022-05-02
TCBP,-0.3142857142857143,2022-05-16
TCBP,-0.4986979166666667,2022-05-23
TCBP,-0.28508124076809455,2022-11-21
TCBP,-0.3959731543624161,2023-02-13
TCBP,-0.2921615201900237,2023-02-27
TCBP,-0.4223433242506812,2023-03-13
TCBP,-0.24528301886792453,2023-03-20
TCBP,-0.24489795918367346,2023-04-17
TCBP,-0.27358490566037735,2023-05-01
TCBP,-0.2846153846153846,2023-07-31
TCBP,-0.8782051282051282,2023-11-06
TCBP,-0.29964540901872866,2023-11-20
TCBP,-0.598130833902369,2023-12-04
TCI,-0.3552631757265982,1987-11-23
TCI,-0.7257142857142858,2000-06-05
TCI,-0.25,2011-05-09
TCI,-0.26140066025639086,2014-12-01
TCI,-0.20058137170899182,2018-05-07
TCI,-0.24296899565960692,2018-05-28
TCI,-0.2173112778743356,2020-03-02
TCI,-0.35294117647058826,2020-03-09
TCMD,-0.2226680248314976,2020-03-09
TCMD,-0.22401979925137838,2020-06-01
TCMD,-0.22140216170878335,2021-11-01
TCMD,-0.20243741585131927,2021-11-08
TCMD,-0.22926535096516026,2022-04-25
TCMD,-0.26352702988345295,2022-05-30
TCMD,-0.2113276644887812,2023-09-11
TCOM,-0.27462460331130084,2003-12-08
TCOM,-0.24978118642982966,2011-11-07
TCOM,-0.2527881541709246,2018-10-29
TCOM,-0.22519996643066406,2022-02-28
TCPC,-0.24237920261055762,2020-03-02
TCPC,-0.4102060376477692,2020-03-09
TCPC,-0.3194263704996085,2020-03-23
TCRT,-0.75,2005-10-31
TCRT,-0.26885245901639343,2007-11-05
TCRT,-0.2150170648464164,2008-05-05
TCRT,-0.2640449438202247,2008-10-06
TCRT,-0.203125,2009-04-27
TCRT,-0.23711340206185566,2009-11-23
TCRT,-0.22474226804123712,2010-06-14
TCRT,-0.622680412371134,2013-03-18
TCRT,-0.26720647773279355,2013-10-14
TCRT,-0.20901639344262296,2015-08-03
TCRT,-0.20559930008748906,2015-11-30
TCRT,-0.25813953488372093,2018-06-11
TCRT,-0.2992957746478873,2018-12-10
TCRT,-0.2233502538071066,2020-01-27
TCRT,-0.3046153846153846,2020-03-02
TCRT,-0.21585903083700442,2021-08-02
TCRT,-0.203125,2022-03-28
TCRT,-0.3224932249322493,2022-09-05
TCRT,-0.308,2022-09-12
TCRT,-0.2534246575342466,2022-10-03
TCRT,-0.26881720430107525,2022-11-21
TCRT,-0.20634920634920634,2023-05-15
TCRT,-0.7,2023-08-07
TCRT,-0.2222222222222222,2023-11-06
TCRX,-0.23995131033805026,2021-09-06
TCRX,-0.26628570556640624,2021-11-22
TCRX,-0.2075163406331494,2021-12-06
TCRX,-0.20415229452299746,2022-03-28
TCRX,-0.21739127054556995,2022-11-07
TCRX,-0.20105820005703123,2022-12-12
TCRX,-0.24542685176186607,2023-12-04
TCS,-0.2946859830002207,2014-09-29
TCS,-0.21400266313230748,2015-09-28
TCS,-0.21088441460327842,2015-11-30
TCS,-0.4853658598612964,2015-12-28
TCS,-0.42110765094056535,2018-10-22
TCS,-0.21617853081903096,2019-01-28
TCS,-0.3029316176776968,2020-03-02
TCS,-0.36477990036842617,2020-03-23
TCS,-0.2044609742746639,2020-04-06
TCS,-0.21867315931009443,2020-12-21
TCS,-0.21071434020996094,2022-10-24
TCS,-0.253521117931997,2023-01-30
TCS,-0.2112676132011454,2023-05-08
TCS,-0.24566475071834282,2023-07-24
TCTM,-0.39375001192092896,2015-08-10
TCTM,-0.25804661924248495,2017-08-14
TCTM,-0.20400001525878905,2019-06-24
TCTM,-0.36683413954757116,2019-07-01
TCTM,-0.2080536581987639,2019-07-29
TCTM,-0.2761905004107763,2020-01-20
TCTM,-0.3010752688172043,2020-04-27
TCTM,-0.2208835375204973,2020-06-01
TCTM,-0.2672414034073467,2020-07-06
TCTM,-0.3232323164210586,2021-07-26
TCTM,-0.22525103903640853,2021-11-29
TCTM,-0.20185187654403622,2021-12-06
TCTM,-0.317865406901969,2021-12-13
TCTM,-0.20508474891331643,2022-10-03
TCTM,-0.20099010987791788,2023-12-04
TCX,-0.22033898305084745,1996-07-08
TCX,-0.20833333333333334,1997-07-14
TCX,-0.2625,1997-08-04
TCX,-0.29411764705882354,1998-04-20
TCX,-0.2222222222222222,1998-04-27
TCX,-0.30303030303030304,1998-10-12
TCX,-0.24444444444444444,1998-11-09
TCX,-0.22448979591836735,1998-11-23
TCX,-0.30196078431372547,2000-02-07
TCX,-0.3153153153153153,2000-04-03
TCX,-0.2608695652173913,2000-09-18
TCX,-0.28205128205128205,2001-01-22
TCX,-0.25925925925925924,2001-03-05
TCX,-0.24,2001-03-26
TCX,-0.30000001192092896,2001-05-21
TCX,-0.24719098038391019,2001-06-11
TCX,-0.351851888644841,2001-09-10
TCX,-0.2222222148636239,2001-10-15
TCX,-0.22500000558793537,2003-07-28
TCX,-0.23711341473156403,2007-10-29
TCX,-0.29268294101240816,2008-11-03
TCX,-0.2058823297386766,2008-12-08
TCX,-0.22678164778084592,2019-04-29
TCX,-0.25806456266809175,2022-10-24
TCX,-0.2154094374899016,2023-03-20
TD,-0.253210951541269,2008-11-10
TDC,-0.21396197144655946,2011-08-08
TDF,-0.25429184154107226,2008-09-29
TDG,-0.27056807273532707,2020-03-09
TDG,-0.2553648927391352,2020-03-23
TDOC,-0.24891774132209676,2015-08-24
TDOC,-0.20640571448241957,2015-10-26
TDOC,-0.24416263048556866,2021-02-15
TDOC,-0.42042921336423683,2022-04-18
TDS,-0.29770994594103334,1987-10-12
TDS,-0.21428571944571406,1990-08-13
TDS,-0.3251717148554948,2008-09-29
TDS,-0.2806092587866536,2022-10-24
TDS,-0.2070000171661377,2023-04-24
TDUP,-0.23738000791426367,2021-03-29
TDUP,-0.22523966017508,2022-05-02
TDUP,-0.22177422068369604,2022-07-04
TDUP,-0.20384615031925166,2022-09-12
TDUP,-0.24725276632680884,2022-10-03
TDUP,-0.3266331522829777,2022-12-12
TDUP,-0.2844037178860847,2023-01-30
TDUP,-0.21695762451870368,2023-09-25
TDUP,-0.46216216651604414,2023-10-30
TDW,-0.2166666750759548,1987-10-12
TDW,-0.2639390214275192,2008-09-29
TDW,-0.20191065408269795,2014-11-17
TDW,-0.20847462206508613,2016-02-01
TDW,-0.21515150241016898,2016-02-29
TDW,-0.32159995422656174,2016-05-16
TDW,-0.2523076401352728,2016-09-12
TDW,-0.46488294750890397,2016-10-17
TDW,-0.29476584345119283,2017-01-02
TDW,-0.2961165316065105,2017-01-30
TDW,-0.2461538727438649,2017-02-27
TDW,-0.24347828009448522,2017-03-27
TDW,-0.20764405024215057,2019-11-04
TDW,-0.44147158804076464,2020-03-02
TDW,-0.3072916288316862,2020-04-06
TDY,-0.20714285714285716,2000-05-08
TDY,-0.2375,2000-07-24
TDY,-0.21957671957671956,2000-12-25
TDY,-0.28926443368479926,2001-02-12
TDY,-0.20916481741013204,2008-09-29
TDY,-0.21107547007876257,2009-01-12
TDY,-0.20072516046678093,2020-03-09
TEAF,-0.2763328978137978,2020-03-02
TEAM,-0.20346721747549706,2021-12-27
TEAM,-0.38387611371224245,2022-10-24
TECH,-0.2197729427138014,2000-08-07
TECH,-0.2807625649913345,2000-12-25
TECK,-0.34196731570236655,2008-09-22
TECK,-0.3294282887865241,2008-09-29
TECK,-0.3012399783332987,2008-10-13
TECK,-0.4542619477697751,2008-11-03
TECK,-0.31809525262741817,2008-11-10
TECK,-0.37398376505186864,2008-11-24
TECK,-0.2044292730255895,2009-01-05
TECK,-0.23940155156381174,2009-02-09
TECK,-0.25106277804768207,2011-09-12
TECK,-0.24021963440694677,2014-12-01
TECK,-0.20650405873703284,2015-09-14
TECK,-0.20446926957603048,2020-03-09
TECTP,-0.20469532630999693,2020-03-09
TECX,-0.5201465337956044,2018-09-24
TECX,-0.35151762782365314,2018-12-10
TECX,-0.23142367186650276,2019-02-25
TECX,-0.27130263446387903,2020-03-02
TECX,-0.26596402343906433,2021-02-08
TECX,-0.2636986711485004,2021-04-26
TECX,-0.226683939317324,2021-08-02
TECX,-0.44935064688429655,2021-12-27
TECX,-0.21839078779804721,2022-09-12
TECX,-0.30000003178914386,2023-04-24
TECX,-0.2000000138213667,2023-06-12
TEF,-0.2162629679284124,2020-03-02
TEI,-0.31239091725910006,2008-09-29
TEL,-0.20584790868700276,2008-09-29
TEL,-0.2050541569939305,2009-02-09
TEL,-0.20865970520175625,2020-03-09
TELA,-0.2543624200593685,2020-03-02
TELA,-0.4086408303610769,2020-03-09
TELA,-0.3918620243776189,2020-06-15
TELA,-0.20618561008731773,2023-10-30
TELZ,-0.21492104791655306,2022-09-12
TELZ,-0.3391053337437023,2023-10-16
TEN,-0.24555789745377762,2008-09-29
TEN,-0.235645900811116,2009-02-23
TEN,-0.22626931948410134,2011-07-25
TEN,-0.20941757559198715,2012-04-09
TEN,-0.2955465959078956,2020-03-09
TEN,-0.203125,2020-03-23
TEN,-0.22760710038777526,2023-03-06
TENB,-0.23337002279276306,2018-10-01
TENB,-0.21138995208983244,2019-07-22
TENB,-0.20782945684310078,2022-07-18
TENB,-0.2045160929361979,2023-04-17
TENX,-0.259478672985782,1994-04-11
TENX,-0.3410909090909091,1994-05-09
TENX,-0.2222222222222222,1994-06-20
TENX,-0.25,1994-07-11
TENX,-0.26652452025586354,1995-01-09
TENX,-0.20042643923240938,1995-08-21
TENX,-0.3201024327784891,1995-10-02
TENX,-0.2496,1995-10-16
TENX,-0.2146118721461187,1995-11-06
TENX,-0.2206405693950178,1995-12-11
TENX,-0.3633720930232558,1996-01-01
TENX,-0.27058823529411763,1996-06-10
TENX,-0.23333333333333334,1996-11-25
TENX,-0.2826086956521739,1996-12-02
TENX,-0.3870967741935484,1997-03-31
TENX,-0.22807017543859648,1997-08-25
TENX,-0.3125,1999-11-01
TENX,-0.2138364779874214,2000-02-28
TENX,-0.33098591549295775,2000-04-03
TENX,-0.2159090909090909,2000-05-01
TENX,-0.21333333333333335,2000-05-15
TENX,-0.2257142857142857,2000-12-11
TENX,-0.2708333333333333,2001-04-30
TENX,-0.22926829268292684,2001-09-10
TENX,-0.23809523809523808,2002-06-24
TENX,-0.3230769230769231,2006-04-10
TENX,-0.2805755395683453,2007-06-18
TENX,-0.20833333333333334,2008-09-01
TENX,-0.2375,2009-01-19
TENX,-0.21212121212121213,2009-02-02
TENX,-0.2085235920852359,2012-10-01
TENX,-0.23333333333333334,2012-11-19
TENX,-0.37962962962962965,2013-02-11
TENX,-0.208955223880597,2013-02-18
TENX,-0.26,2013-03-25
TENX,-0.4115384615384615,2013-07-15
TENX,-0.6717592592592593,2017-01-23
TENX,-0.24464831804281345,2017-03-13
TENX,-0.43002915451895046,2017-07-24
TENX,-0.2761627906976744,2018-02-12
TENX,-0.3353846153846154,2018-11-19
TENX,-0.35648148148148145,2018-11-26
TENX,-0.43333331958667654,2020-03-02
TENX,-0.20667726048705132,2020-03-09
TENX,-0.48333333333333334,2022-06-13
TENX,-0.2030303261496804,2022-07-04
TENX,-0.29104475593694307,2022-10-24
TENX,-0.21874998669539156,2023-01-23
TENX,-0.36571426391601564,2023-01-30
TENX,-0.224422434280405,2023-02-13
TENX,-0.23440863015762184,2023-03-27
TENX,-0.20489299088745228,2023-06-05
TENX,-0.22924898429443508,2023-10-23
TENX,-0.20000004890637402,2023-10-30
TENX,-0.2673796784625852,2023-11-27
TEO,-0.2328767123287671,2000-04-03
TEO,-0.241657022922754,2001-09-24
TEO,-0.3376068336880574,2002-03-11
TEO,-0.33566431963296206,2002-03-25
TEO,-0.22222227127954217,2002-05-20
TEO,-0.22619048041416145,2002-06-17
TEO,-0.5319926798955421,2008-10-13
TEO,-0.2074258985528869,2018-04-30
TEO,-0.28853501834425976,2019-08-05
TEO,-0.2780797266548258,2020-03-09
TER,-0.21266990070052322,1978-10-09
TER,-0.39655172413793105,1987-10-12
TER,-0.2033898305084746,1990-08-13
TER,-0.24090121317157712,1997-12-01
TER,-0.2302295918367347,2000-04-03
TER,-0.24819277108433735,2000-09-11
TER,-0.24707846410684475,2000-10-09
TER,-0.2967109714791315,2001-09-10
TER,-0.22566188107311866,2001-10-08
TER,-0.2302340447003608,2003-01-06
TER,-0.22469136863560765,2008-11-10
TER,-0.21807655189462147,2022-01-17
TERN,-0.2437086335863637,2021-02-22
TERN,-0.26018349183808775,2021-03-15
TERN,-0.2445454163984819,2021-04-26
TERN,-0.2011278453262207,2022-01-24
TERN,-0.26267282599619407,2022-04-18
TERN,-0.3096234649102389,2022-10-31
TERN,-0.20300155812004725,2023-05-08
TERN,-0.20018278467855027,2023-06-19
TERN,-0.27572018843112633,2023-10-30
TEVA,-0.2631578947368421,1982-08-09
TEVA,-0.36301792565633967,2017-07-24
TEVA,-0.20423185744262096,2019-05-20
TEX,-0.352941180595477,1980-11-03
TEX,-0.2727272776532763,1980-11-10
TEX,-0.2727272776532763,1985-04-15
TEX,-0.2891566265060241,1993-03-29
TEX,-0.22093023255813954,1998-07-20
TEX,-0.3026315789473684,2000-02-14
TEX,-0.2665148144936246,2001-09-10
TEX,-0.30914633004598685,2002-10-14
TEX,-0.23821832022551087,2008-08-25
TEX,-0.3074897640445701,2008-09-22
TEX,-0.3764128087221786,2008-10-13
TEX,-0.32330300195186235,2009-02-02
TEX,-0.20137159049560144,2011-12-05
TEX,-0.2273374028266056,2012-05-07
TFC,-0.21318230314409037,2023-03-06
TFFP,-0.20973782771535582,2020-08-24
TFFP,-0.3308550185873606,2022-10-24
TFFP,-0.3076923076923077,2022-11-07
TFFP,-0.20333336724175347,2023-02-06
TFFP,-0.2531915218272108,2023-06-26
TFFP,-0.22602740441864733,2023-10-30
TFII,-0.2616821841270083,2006-10-23
TFII,-0.21610734199952356,2008-09-08
TFII,-0.2467771119913133,2008-09-29
TFII,-0.26511810628461846,2020-03-09
TFIN,-0.24827357036974967,2020-03-02
TFSL,-0.20228312248130909,2020-03-02
TFX,-0.2512057011368182,2001-09-10
TFX,-0.20141698503001565,2008-09-29
TFX,-0.23421899988949574,2020-03-09
TG,-0.20430078251756023,1990-08-13
TG,-0.20792082406205215,2008-09-22
TG,-0.20049201617422233,2020-03-02
TG,-0.21564790625358501,2020-12-14
TGB,-0.203125,1997-11-17
TGB,-0.23076923076923078,1998-09-07
TGB,-0.2537313432835821,1998-11-23
TGB,-0.21951219512195122,1999-11-22
TGB,-0.3052631215705761,2001-05-28
TGB,-0.2564102505320861,2002-02-11
TGB,-0.2200000286102295,2002-05-20
TGB,-0.2368421176463945,2002-07-15
TGB,-0.21052637711597602,2004-04-19
TGB,-0.26050424124593136,2005-08-08
TGB,-0.2560240728084395,2006-05-08
TGB,-0.2904761537132333,2008-09-22
TGB,-0.4228187860398082,2008-09-29
TGB,-0.28431369340772616,2008-10-13
TGB,-0.25,2008-11-24
TGB,-0.2048681109964746,2010-06-21
TGB,-0.2599048940344648,2010-10-25
TGB,-0.21874998253770134,2016-01-04
TGB,-0.2065217327925119,2016-12-05
TGB,-0.2666666997803569,2020-03-09
TGB,-0.2556391145923011,2020-09-14
TGB,-0.20000004967053533,2021-06-07
TGI,-0.47829052313554404,2001-09-10
TGI,-0.2175127225958065,2016-07-18
TGI,-0.201612909428163,2017-05-01
TGI,-0.23391812343668522,2017-07-17
TGI,-0.2096506124619998,2020-02-17
TGI,-0.43777088927681485,2020-03-02
TGI,-0.4702643190313694,2020-03-09
TGI,-0.332859186735598,2020-03-23
TGI,-0.2139800215440599,2020-04-13
TGI,-0.2116666634877523,2020-05-04
TGI,-0.25865800061555344,2020-09-14
TGI,-0.3241278962313599,2022-05-09
TGI,-0.2276150887399951,2023-07-24
TGL,-0.3226190683793049,2022-08-08
TGL,-0.33040416675669465,2022-08-15
TGL,-0.2430278752982607,2022-09-12
TGL,-0.2139738089988538,2023-08-21
TGL,-0.21484377037268124,2023-09-25
TGL,-0.2736842324151601,2023-10-30
TGL,-0.20754714750087963,2023-11-13
TGL,-0.4904761994352302,2023-11-20
TGLS,-0.24795325322841058,2017-07-31
TGLS,-0.3004115320549039,2020-02-24
TGLS,-0.23137251968706393,2020-03-02
TGLS,-0.3341837131892669,2020-03-09
TGLS,-0.3488372492751521,2020-03-23
TGLS,-0.4123386903593344,2021-11-29
TGLS,-0.220689684088816,2023-07-31
TGNA,-0.2260209940464412,2008-11-03
TGNA,-0.22453966295167083,2008-11-10
TGNA,-0.3209878661840326,2009-02-23
TGNA,-0.20437946309466068,2009-05-04
TGNA,-0.2571859892764592,2009-10-19
TGNA,-0.2451499130031501,2020-03-09
TGNA,-0.2339137126165625,2020-03-23
TGNA,-0.2197801833115729,2023-02-20
TGS,-0.26900586426035866,2002-04-01
TGS,-0.24390242661414285,2002-05-27
TGS,-0.2105263058828844,2002-07-15
TGS,-0.21693120091249982,2003-01-20
TGS,-0.3127147969038358,2008-09-29
TGS,-0.2523808934520946,2008-10-13
TGS,-0.24080268438587163,2009-02-02
TGS,-0.34600762214192343,2011-05-16
TGS,-0.227735360234997,2018-06-18
TGS,-0.3846641189822953,2019-08-05
TGT,-0.20971295691483857,1987-10-05
TGT,-0.3631285459099842,1987-10-12
TGT,-0.2929504226496461,2022-05-09
TGTX,-0.25,2010-06-21
TGTX,-0.55,2010-10-11
TGTX,-0.3,2010-11-22
TGTX,-0.20833333333333334,2011-01-10
TGTX,-0.21428571428571427,2011-02-07
TGTX,-0.21739130434782608,2011-02-21
TGTX,-0.26666666666666666,2011-05-02
TGTX,-0.21428571428571427,2011-06-06
TGTX,-0.2727272727272727,2011-06-13
TGTX,-0.25,2011-06-20
TGTX,-0.49019607843137253,2011-07-18
TGTX,-0.32,2011-08-08
TGTX,-0.5,2011-10-17
TGTX,-0.3921568912628476,2011-11-28
TGTX,-0.35483870085629016,2011-12-19
TGTX,-0.25,2012-01-23
TGTX,-0.6046511627906976,2012-02-13
TGTX,-0.2176470787696589,2012-02-20
TGTX,-0.23076923076923078,2012-03-05
TGTX,-0.2959999847412109,2012-07-23
TGTX,-0.31818183295982894,2012-07-30
TGTX,-0.23866854907029247,2015-11-30
TGTX,-0.2724224574068117,2015-12-28
TGTX,-0.23726853116610855,2016-10-03
TGTX,-0.21818178350275214,2017-10-09
TGTX,-0.3777777883741591,2018-09-17
TGTX,-0.2694736781873201,2018-12-10
TGTX,-0.263636399461844,2020-03-02
TGTX,-0.3278079642894639,2021-07-26
TGTX,-0.23190688105712964,2021-11-08
TGTX,-0.3477897980867018,2021-11-22
TGTX,-0.2829771730984282,2022-01-17
TGTX,-0.456345196783184,2023-07-24
TH,-0.5825471517750265,2020-03-02
TH,-0.20103097597994335,2020-03-23
TH,-0.2032520293685164,2020-06-08
TH,-0.25641022506001476,2020-10-19
TH,-0.20202016163913308,2021-11-08
THAR,-0.5424836601307189,2022-02-07
THAR,-0.32786885245901637,2022-12-05
THAR,-0.2606837606837607,2023-03-06
THAR,-0.21296296296296297,2023-04-10
THAR,-0.48,2023-04-17
THAR,-0.23659305993690852,2023-08-07
THAR,-0.4523809523809524,2023-11-13
THAR,-0.7405217488606771,2023-11-20
