Ticker,Growth,Date,P/E Ratios
VEL,-0.4820717149134457,2020-03-31,58.644861447105534
VEL,-0.2621359110934778,2020-04-29,32.087226523045814
VEL,-0.2638230800034832,2020-06-05,49.29906482637115
VEL,-0.2080000305175781,2020-08-24,58.68544600938967
VERO,-0.2731854838709677,2017-10-12,-40.58181818181818
VERO,-0.2192028985507246,2017-12-13,-22.581818181818182
VERO,-0.201418439716312,2018-03-19,-209.5055075679531
VERO,-0.2295345104333868,2018-03-29,-185.13749108487204
VERO,-0.3377049180327869,2018-07-26,-14.296875
VERO,-0.2218181818181818,2018-09-27,-12.890625
VERO,-0.2522935779816513,2018-10-17,-11.100424328147101
VERO,-0.2078651685393258,2018-11-16,-9.063649222065063
VERO,-0.2553191489361702,2018-11-28,-7.179632248939179
VERO,-0.419047619047619,2018-12-10,-5.346534653465347
VERO,-0.285245912756859,2018-12-19,-3.1060820367751063
VERO,-0.2350877311959369,2019-01-23,-5.785718635878673
VERO,-0.2213302942263214,2019-02-01,-4.425567168431905
VERO,-0.2261306532663316,2019-02-27,-5.049815826929193
VERO,-0.2211764865451388,2019-03-13,-4.313913017979712
VERO,-0.2248322728039234,2019-05-22,-8.142670146186463
VERO,-0.232258075454329,2019-09-27,-7.553279043576192
VERO,-0.2037037243176893,2019-11-04,-3.4031273050027537
VERO,-0.3572938627835861,2019-11-13,-2.7098975986464717
VERO,-0.260942765411527,2019-12-17,-3.4031273050027537
VERO,-0.2169680283444213,2020-01-13,-11.610506887083766
VERO,-0.2509363391009608,2020-02-25,-12.934654055967156
VERO,-0.4649999830457899,2020-03-05,-9.688879319625364
VERO,-0.2380952326031067,2020-05-05,-2.8468633516760087
VERO,-0.2611764945235908,2020-06-25,-2.7435757291455967
VERO,-0.3189521921833149,2020-08-28,-11.26788259573604
VERO,-0.2159624839158875,2020-12-17,-11.253170175732409
VERO,-0.2041666772630478,2021-01-19,-7.008799937699556
VERO,-0.2150170784731385,2021-02-23,-8.556576739144042
VERO,-0.2098214153935303,2021-04-09,-12.990024926204708
VERO,-0.2721712269474263,2021-07-08,467.1428498767671
VERO,-0.2356020973778382,2021-11-09,-10.553652196754806
VERO,-0.2014925904251669,2022-04-12,-9.956903146316801
VERO,-0.2429906419886244,2022-04-22,-7.950660938752934
VERO,-0.2242990716678813,2022-05-13,-6.360529128938372
VERO,-0.2070845267254878,2022-06-07,-5.454005166137533
VERO,-0.2319587313530989,2022-06-16,-4.324565087549575
VERO,-0.2894737223692392,2022-08-08,-3.4653265475357125
VERO,-0.2273839292126521,2022-08-18,-2.486523823159663
VERO,-0.2136752190937739,2022-09-12,-4.267823018267415
VERO,-0.2028985365360359,2022-09-21,-3.3558949997856735
VERO,-0.2545454322142374,2022-09-30,-1.9651044794356483
VERO,-0.2164634229076444,2022-10-11,-1.4648961103715672
VERO,-0.2711110998083044,2022-11-08,-1.0048829869588518
VERO,-0.2303370756417299,2023-01-30,-2.5300863036993704
VERO,-0.2206896139712632,2023-02-13,-2.061025255677328
VERO,-0.388020844489802,2023-05-09,-2.07500265544651
VERO,-0.2156862598435319,2023-06-13,-1.377931455914992
VERO,-0.2392049206065309,2023-12-04,-0.8895798984311513
VEV,-0.2241779536873275,2020-02-12,-19.51035795540645
VEV,-0.2106666620749013,2020-03-03,-12.413792774595064
VEV,-0.2187499737803323,2020-03-13,-9.798620487081594
VEV,-0.256338285905184,2020-09-02,-44.58764999631851
VEV,-0.2406309992825517,2021-01-20,-77.37427760081687
VEV,-0.2365234951982914,2021-02-23,-61.14655239566876
VEV,-0.2546658035893873,2021-04-06,163.5051510997654
VEV,-0.205687779530883,2021-04-29,119.98969009242107
VEV,-0.2250000238418579,2021-07-02,-689.6551724137931
VEV,-0.2172524095510022,2021-08-10,-539.6551921449859
VEV,-0.262152807097191,2021-10-12,-45.24744877362008
VEV,-0.2246835502728572,2022-03-15,-17.903683205839595
VEV,-0.2268519024422119,2022-04-21,-26.43818954505127
VEV,-0.2437499874271453,2022-08-11,-15.857284676331593
VEV,-0.2529411386591058,2022-09-29,-10.10901864149171
VEV,-0.2402325542282148,2022-11-08,-6.63921750825027
VEV,-0.2121765916394584,2023-09-18,-67.51298904418945
VIRT,-0.2153700209647602,2018-07-19,93.42056705105689
VIRT,-0.2094483928229059,2020-03-09,-152.00562194376926
VKI,-0.2295785042724162,2020-03-09,20.206533936507114
VLCN,-0.2375690607734806,2021-10-06,-3384.877624587496
VLCN,-0.2030026109660574,2021-11-24,-4774.983905035031
VLCN,-0.2667785234899328,2021-12-07,-3715.261628460677
VLCN,-0.202127659574468,2022-01-06,-6661.848888564364
VLCN,-0.5418181818181819,2022-01-18,-5315.304964280077
VLCN,-0.4021164021164021,2022-01-27,-2435.37609272469
VLCN,-0.2765151515151515,2022-02-17,-1700.8975885696248
VLCN,-0.24,2022-03-16,-1771.7683214266924
VLCN,-0.2408376963350785,2022-03-31,-3856.1925090263844
VLCN,-0.2142857142857142,2022-04-29,-3109.181394712373
VLCN,-0.3125,2022-07-11,-4374.615512308489
VLCN,-0.2578125,2022-09-16,-4999.560585495416
VLCN,-0.2057416267942583,2022-10-04,-5153.036415064618
VLCN,-0.2014925373134328,2022-11-11,-3303.8606680318608
VLCN,-0.388235294117647,2023-05-11,-3198.5473637369546
VLCN,-0.2071428571428571,2023-08-07,-527.4576228615203
VLCN,-0.3163265306122449,2023-09-11,-553.8305040045964
VLCN,-0.2059405940594059,2023-09-29,-475.6537491876211
VLCN,-0.3167082294264339,2023-10-10,-872.3101353784724
VLCN,-0.2136752136752136,2023-10-26,-509.0288570537719
VLCN,-0.2934782608695652,2023-11-06,-400.26200725595737
VLCN,-0.7138461538461538,2023-11-15,-282.7938094743177
VLCN,-0.3225806451612903,2023-11-27,-80.922536249574
VLCN,-0.2619047619047619,2023-12-06,-54.81849229809851
VNCE,-0.227886423478538,2014-11-26,103.68571254185268
VNCE,-0.2033660647089667,2015-03-18,77.4102467778244
VNCE,-0.2726733896392005,2015-05-27,256.42194398577624
VNCE,-0.3570551960014858,2015-08-26,-60.30782891815895
VNCE,-0.203904512414647,2015-09-15,-34.11277081110041
VNCE,-0.2033898757128009,2015-11-04,29.599900139809012
VNCE,-0.2114384852967884,2015-12-08,36.18462358142447
VNCE,-0.219108289973751,2016-03-14,161.35662898252826
VNCE,-0.2053571428571428,2016-10-25,-137.18765311122
VNCE,-0.2790697674418604,2017-01-04,61.96858336936158
VNCE,-0.25,2017-01-30,-0.9068485200232153
VNCE,-0.2619047619047619,2017-02-23,-0.6347939640162507
VNCE,-0.2058823529411764,2017-03-27,-0.5138808280131554
VNCE,-0.2222222222222222,2017-04-05,-0.4080818340104469
VNCE,-0.6888889030173972,2017-04-26,-0.4080818340104469
VNCE,-0.2380951921415416,2017-05-08,-2.21285553702062
VNCE,-0.2948718121144267,2017-07-10,-4.109589141588442
VNCE,-0.2489795928297316,2017-10-18,-2.37725601366555
VNCE,-0.2370508563398914,2018-09-04,-65.41514134669042
VNCE,-0.2311486842822437,2018-11-26,24.62259167166979
VNCE,-0.2344645028473629,2019-12-04,45.380001068115234
VNCE,-0.2554945164710881,2020-02-14,6.203400119132844
VNCE,-0.2862669240296041,2020-02-27,4.405436561112816
VNCE,-0.4959349632893545,2020-03-09,3.144305787755493
VNCE,-0.2847966039392671,2020-03-24,1.989689436450916
VNCE,-0.2919418742446273,2020-06-08,-1.8375124818946469
VNCE,-0.2104862869458217,2021-06-10,-13.386227085151164
VNCE,-0.2929292656842344,2023-06-05,-152.30768643892728
VNCE,-0.2318059635233715,2023-06-16,-114.15384732759915
VNCE,-0.2217391308854794,2023-08-30,0.9745762509814764
VNCE,-0.2023121502792253,2023-10-02,0.7330508555396129
VNCE,-0.2517006786171138,2023-10-16,0.622881368055182
VNET,-0.2370990610896892,2014-08-28,-184.79381639932848
VNET,-0.2178517252367616,2014-12-01,209.6194495106348
VNET,-0.2085948761853467,2015-06-25,-85.6492931533195
VNET,-0.2176552956853653,2015-08-17,-72.28224121341022
VNET,-0.2987141055039272,2016-04-28,-74.33823276968563
VNET,-0.2240663736217641,2017-02-28,-19.056404900035545
VNET,-0.2000000125072041,2020-03-03,-595.703125
VNET,-0.207697031026164,2021-11-10,94.0804645932954
VNET,-0.2536622894462521,2021-11-19,74.5402314197058
VNET,-0.281616665700973,2022-03-01,-244.26751835331038
VNET,-0.2415730081232426,2022-03-30,-226.7515887120727
VNET,-0.2000000136239188,2022-04-11,72.38883143743537
VNET,-0.228714513841015,2022-05-13,61.94415482024989
VNET,-0.2114094330230211,2022-07-05,-14.003759488127287
VNET,-0.2388534952048634,2023-02-07,-86.74033438961808
VNET,-0.2295918565946333,2023-03-02,-54.14364746262355
VNET,-0.2606232531870924,2023-11-07,-62.147886820242434
VNT,-0.2354284240942078,2020-10-02,41.77125397512139
VRT,-0.2190306545124804,2020-03-03,-16.071859421712826
VRT,-0.2229884584619906,2020-03-12,-12.551630619200559
VRT,-0.4143803165306453,2022-02-11,358.305074400821
VRT,-0.2280302525488104,2022-02-25,223.72881032652776
VRT,-0.2077124882155934,2022-06-07,509.3749931880406
VRT,-0.2381317611137739,2022-09-14,242.75093716759665
VRTX,-0.2272931621310794,2015-09-16,-170.46295582465166
VRTX,-0.2158027241824552,2016-01-04,-405.17639099785174
VRTX,-0.2052602941851439,2020-10-09,106.8220538194101
VTAK,-0.2061068702290076,2020-04-01,-21.266233766233768
VTAK,-0.2268041237113402,2020-05-07,-15.746753246753247
VTAK,-0.3466666666666667,2020-05-18,-12.175324675324676
VTAK,-0.238095238095238,2020-06-17,-10.227272727272727
VTAK,-0.3095238095238095,2020-07-21,-31.126476061961252
VTAK,-0.2222222222222222,2020-08-25,-26.67983662453822
VTAK,-0.2307692307692307,2020-10-19,-20.886889460154244
VTAK,-0.2329988851727982,2021-02-17,-12.887931034482758
VTAK,-0.2540192926045016,2021-03-19,-8.936781609195402
VTAK,-0.2037037037037037,2021-04-06,-20.13811598394586
VTAK,-0.261501210653753,2021-05-07,-17.113254941089796
VTAK,-0.2202729044834308,2021-06-24,-21.256900205276185
VTAK,-0.2042755344418052,2021-07-08,-32.076190476190476
VTAK,-0.2626865671641791,2021-08-06,-25.523809523809526
VTAK,-0.2824427480916031,2021-11-22,-39.604678793961945
VTAK,-0.2108843537414966,2022-01-10,-12.412542240641196
VTAK,-0.3333333333333333,2022-01-25,-8.866101600457997
VTAK,-0.4571428571428571,2022-02-03,-5.910734400305332
VTAK,-0.2307692307692307,2022-03-21,-4.390831268798246
VTAK,-0.2285714285714285,2022-05-02,-12.727272727272727
VTAK,-0.5555555555555556,2022-07-13,-13.633161908945628
VTAK,-0.2222222222222222,2022-08-11,-6.816580954472814
VTAK,-0.2352941176470588,2022-09-12,-6.437882012557657
VTAK,-0.2492355148540459,2022-10-04,-14.975956383301787
VTAK,-0.3720190931354979,2022-10-18,-14.40348099974328
VTAK,-0.200000010745626,2022-10-31,-8.129150446530799
VTAK,-0.3148687894252586,2022-11-11,-7.854362087717093
VTAK,-0.4057052154227911,2023-01-03,-16.4708949292929
VTAK,-0.233812956057019,2023-02-22,-7.256590769266653
VTAK,-0.2290749157783771,2023-03-06,-5.9253460618479386
VTAK,-0.2041885075556469,2023-03-16,-4.985643534708882
VTAK,-0.234693892445975,2023-06-27,-0.40292242883012147
VTAK,-0.2499999668863075,2023-08-07,-24.50646633514342
VTAK,-0.2173913088547936,2023-09-25,-15.656909137619362
VTOL,-0.2449315214810306,2015-10-15,275.67975830815715
VTOL,-0.2367021400266166,2016-01-04,-44.453200918113076
VTOL,-0.2033008292316275,2017-04-27,-32.374013172328
VTOL,-0.2260503921524942,2019-04-08,-28.64019162101149
VTOL,-0.2397541083721854,2020-02-27,-192.50493548090407
VTOL,-0.4218328951829679,2020-03-09,-146.3510863174348
VTOL,-0.2862009984824068,2020-03-27,-115.7790904449523
VTOL,-0.2067375803538226,2023-03-02,-115.62115933964515
VTR,-0.2230435631971205,2015-08-07,124.44154022795168
VTR,-0.2750187504275558,2020-03-02,1574.5604864441523
VTR,-0.4304532859840504,2020-03-11,1141.5262505559638
VTSI,-0.2026143454747607,2014-05-07,50.495048560718494
VTSI,-0.2425307733854474,2014-06-12,37.557756153270354
VTSI,-0.2405063382823999,2018-12-14,541.0958969429747
VTSI,-0.2255192926622824,2020-03-02,-374.4444317287869
VTSI,-0.2455516267868454,2020-03-12,-312.2222158643935
VTSI,-0.2090909218985184,2020-06-17,-87.47515100134059
VTSI,-0.2510916760055954,2020-08-06,-59.173125629277195
VTSI,-0.3889585930036799,2021-03-30,40.25252419288712
VTSI,-0.2592266941651138,2021-10-11,91.62640993913782
VVV,-0.2599048771141549,2020-03-05,47.22396676741629
VVX,-0.2181533976295865,2015-03-11,95.0044625719282
VVX,-0.2051515290231415,2016-08-25,59.51307484220018
VVX,-0.4629760502657643,2016-09-21,51.14517693480895
VVX,-0.2422816310035637,2017-07-31,69.2526946070723
VVX,-0.206944465637207,2018-04-30,66.69136717302706
VVX,-0.2797994712968469,2020-03-03,59.95769855321336
VVX,-0.2031369391709003,2020-08-11,556.170199779754
VVX,-0.2040141148846474,2022-03-01,71.9339999247785
VVX,-0.2034462395092089,2023-10-31,-249.00048607910395
WBD,-0.2202825999461406,2020-03-11,35.48149161767052
WBD,-0.4571428413574074,2021-03-18,184.12120472301137
WBD,-0.2174471013561871,2022-01-14,542.2608748726223
WBD,-0.2029742527091367,2022-04-14,36.284088027951874
WBD,-0.2205555703904893,2022-06-02,26.25054688639347
WBD,-0.2494279045112288,2022-08-04,-11.690743407060143
WBD,-0.223165979321542,2022-10-28,-13.622974762534334
WCC,-0.2250229378682688,2020-02-26,34.68171293781168
WCC,-0.336782864841014,2020-03-06,26.877532937156655
WCC,-0.2365861227802347,2022-06-07,41.46875861275436
WDC,-0.2074963080743016,2018-10-17,30.44387803145547
WDC,-0.2012650507290365,2020-02-19,-147.21396038912582
WDC,-0.2481678877315485,2020-03-02,-127.06622455786678
WDC,-0.3121400204688661,2020-03-11,-95.53246800731836
WDC,-0.2015191461418588,2020-08-04,90.13290036555216
WDC,-0.2315981646449151,2022-06-07,762.5790100483466
WDH,-0.2216494634226263,2021-05-07,-103.301382420289
WDH,-0.2696245643485086,2021-07-16,-35.21634695621638
WDH,-0.2085020354101736,2021-07-28,-29.68750034387295
WDH,-0.2177419076482954,2021-09-02,-22.355769402705707
WDH,-0.2114695094630595,2021-09-23,-16.76682669382829
WDH,-0.2110552503820073,2021-11-11,-16.446281070551596
WDH,-0.25,2022-03-02,-83.9778994987024
WDH,-0.3248408734281577,2022-04-28,60.15325871463936
WDH,-0.2172131375416316,2023-06-26,198.37398839190723
WDH,-0.2111801396449086,2023-08-31,292.7272753282027
WHLR,-0.2822084509246714,2015-03-12,-25851.83258146974
WHLR,-0.2032967282247739,2016-01-08,-240317.78932487677
WHLR,-0.2105263781768387,2016-02-02,-200704.90104305962
WHLR,-0.2128205646472404,2017-05-10,-386182.26142267726
WHLR,-0.2462437619558593,2017-10-09,-218110.42070549564
WHLR,-0.2113080615291583,2017-12-22,-201724.8214135199
WHLR,-0.237492811960897,2018-01-04,-40035.59599560871
WHLR,-0.2539682539682539,2018-01-23,-34809.55959156701
WHLR,-0.3420523138832998,2018-03-06,-22884.06170727548
WHLR,-0.2048611111111111,2018-09-04,-150935.33907557928
WHLR,-0.2102272727272727,2018-11-08,-237192.32569021994
WHLR,-0.2586206896551724,2018-11-29,-195414.13196069255
WHLR,-0.3953488372093023,2018-12-11,-144875.9943846514
WHLR,-0.3600000278222934,2018-12-20,-87599.43846513804
WHLR,-0.2239583333333333,2019-03-20,-6273.038730024276
WHLR,-0.2342342342342342,2019-05-17,143547.37314773237
WHLR,-0.2142857142857142,2019-06-18,117682.9815895824
WHLR,-0.2121212121212121,2019-07-31,-9795.783745155704
WHLR,-0.2388059701492537,2020-03-09,-83592.7797833935
WHLR,-0.2427536231884058,2020-04-27,-30924.36974789916
WHLR,-0.2351097178683385,2020-08-25,526185.5670103092
WHLR,-0.3547169811320754,2021-06-25,-54851.22897800776
WHLR,-0.2157676348547718,2021-11-22,33407.77820562187
WHLR,-0.3584905660377358,2022-09-02,-2143820.224719101
WHLR,-0.2352941176470588,2022-09-14,-1375280.8988764044
WHLR,-0.2688172043010752,2023-01-18,-21961.298786487372
WHLR,-0.2337662337662337,2023-03-17,-18183.010823220728
WHLR,-0.2325581395348837,2023-04-26,-17593.68587213891
WHLR,-0.3181818181818182,2023-05-10,-15002.367797947909
WHLR,-0.28940570135754,2023-06-02,-10556.211769928967
WHLR,-0.3216666515962577,2023-08-03,-6398.420143174524
WHLR,-0.2255319245130269,2023-08-16,-5012.095778820044
WHLR,-0.395931187807148,2023-09-07,-6814.317645334485
WHLR,-0.3229166985539237,2023-09-21,-4094.989084485312
WHLR,-0.4807692307692308,2023-10-02,-783.6297293714637
WHLR,-0.5039369812445494,2023-10-23,-382.7729763797416
WHLR,-0.6126984427424053,2023-11-01,-189.8795181609434
WHLR,-0.3237704751915542,2023-11-10,-73.54063307505511
WHLR,-0.3902438856293768,2023-12-06,-111.21513929483703
WHLRD,-0.486213398522401,2018-12-12,-27.323350800755353
WHLRD,-0.2629285539899554,2020-03-03,-20.216606498194945
WHLRD,-0.4185483227014221,2020-03-12,-14.901083385040614
WINA,-0.2135885932177888,2020-03-04,94.86147497818169
WINA,-0.2103917263874295,2020-03-13,74.60015072212818
WKC,-0.2256267165140323,2017-10-20,-62.59808461356391
WKC,-0.2164234624850005,2018-04-19,60.10089848328641
WKC,-0.2004126619119983,2020-02-14,44.89346972876756
WKC,-0.2322273990652741,2020-02-27,34.205651824371635
WKC,-0.2126937100821198,2022-06-08,65.1649416872341
WLFC,-0.2585134365158132,2019-09-13,26.552800602820337
WLFC,-0.3238501450885117,2020-02-27,71.61156613753745
WLFC,-0.5527840496404623,2020-03-09,48.42015203941562
WLFC,-0.2485081745205853,2020-04-13,33.281315199989585
WLFC,-0.2196199467856837,2020-04-29,32.1038433263819
WLFC,-0.2187500297537154,2020-06-08,46.304439480278674
WLFC,-0.2180076220904137,2020-08-13,29.484862608980713
WLFC,-0.2002491397422396,2020-12-07,81.6388806951584
WLFC,-0.2488211098835177,2021-01-15,-74.59134954905969
WMS,-0.2281982458833731,2015-11-23,129.60735300498976
WMS,-0.2242712763431588,2020-03-03,129.40904343858637
WMS,-0.3076020872558054,2020-03-12,100.38628881705226
WMS,-0.2060161918558231,2022-06-02,181.29359640195239
WMS,-0.3193311813036776,2022-10-25,69.4796549682753
WNW,-0.2500644451036063,2020-12-30,-43514.423859425086
WNW,-0.2282571515409105,2021-01-11,-32633.013603014824
WNW,-0.2008908375258511,2021-01-21,-25184.29487179487
WNW,-0.574401997417633,2021-02-12,-36110.57770557893
WNW,-0.2832116533742831,2021-02-24,-15368.589743589744
WNW,-0.2791044645980477,2021-03-19,-15032.051282051283
WNW,-0.2491838812914102,2021-05-03,-10309.294676169371
WNW,-0.2317073170731707,2021-07-01,-5881.147540983607
WNW,-0.3246753308029095,2021-11-12,-3313.5245276279134
WNW,-0.2278106837059482,2021-11-24,-2424.180390404873
WNW,-0.2500000243284259,2022-01-12,15076.923370361328
WNW,-0.2585365747325511,2022-02-11,13798.076923076924
WNW,-0.2565789723707647,2022-02-23,10230.769377488357
WNW,-0.2300884614327347,2022-03-04,7605.769084050105
WNW,-0.3434426382553022,2022-03-24,8211.538608257588
WNW,-0.2514619819676036,2022-10-14,-427.80556450408216
WNW,-0.210937520622143,2022-10-25,-320.22872935711615
WNW,-0.8415300681511566,2022-12-13,-457.8270411133511
WNW,-0.2413793006250277,2022-12-22,-72.55182000379038
WNW,-0.2662337622125386,2023-02-03,-95.82221984863281
WNW,-0.2134146260416898,2023-08-16,-49.525451001882345
WNW,-0.3428571498081218,2023-10-05,-42.277826534662914
WNW,-0.2000000118468857,2023-10-31,-34.72821480040925
WNW,-0.2204081920622184,2023-12-12,-21.138913267331457
WPM,-0.253333449198016,2016-11-02,118.26196290687504
WPM,-0.2126061400806716,2020-03-04,172.8996422471443
WTO,-0.2116182572614107,2022-04-11,-12.667675875699087
WTO,-0.2592592592592592,2022-05-03,-8.51520121105084
WTO,-0.228395061728395,2022-12-09,-23.18127182187625
WTO,-0.2855999755859375,2022-12-20,-17.88678381317612
WTO,-0.4895454406738281,2023-05-01,-0.2819804254315582
WTO,-0.5555555555555556,2023-07-06,-0.2768535086055299
WTO,-0.4895833333333333,2023-07-17,-0.12304600382467995
WTO,-0.2521008484175496,2023-08-29,-0.06101030827397358
WVE,-0.2191044821668026,2015-12-03,-31.261664800298615
WVE,-0.2499999816035047,2016-02-01,-27.96719904649757
WVE,-0.2539845933307326,2016-03-15,-41.97237972149213
WVE,-0.254975562229167,2016-07-18,-52.26692671396782
WVE,-0.2013513719713365,2016-12-06,-49.46524064171123
WVE,-0.2184557214210559,2017-04-11,-29.608563886540143
WVE,-0.2115583042021429,2018-06-11,-38.385359501615795
WVE,-0.2203845375813146,2018-12-11,-37.70070064839031
WVE,-0.2080443908736847,2019-01-15,-33.64703921718379
WVE,-0.4226050331139658,2019-04-05,-31.258298471835992
WVE,-0.2473118370822953,2019-07-16,-22.03071337473819
WVE,-0.2047005227567016,2019-09-17,-21.548765855878617
WVE,-0.4830664669901251,2019-12-05,-21.947428571009073
WVE,-0.4808317353556929,2019-12-18,-10.399351539511287
WVE,-0.2483713564378803,2020-03-18,-7.4217331880643
WVE,-0.2118643656848164,2020-04-28,-6.8500105800618964
WVE,-0.4156479179121948,2020-09-15,-14.212492928808585
WVE,-0.2355289922689567,2021-03-15,-17.000340104790755
