Ticker,Growth,Date,P/E Ratio,P/B Ratio,Altman Z-Score
ADVM,-0.2599999745686849,2016-01-25,-10.975743606629347,0.5410809313795858,48.42668117809727
ADVM,-0.265957439613141,2016-04-25,-9.928179398302865,0.5086160892572104,48.42668117809727
ADVM,-0.2177985730888389,2018-10-22,-12.724618041821214,0.385069269712005,48.42668117809727
ADVM,-0.2005571157914646,2018-12-10,-10.69821543221352,0.3237467710358518,48.42668117809727
ADVM,-0.2119403098946187,2019-08-12,-57.11606495886791,1.208414080081075,48.42668117809727
ADVM,-0.5231023045178481,2019-09-02,-51.660200736644725,1.092983453865964,48.42668117809727
ADVM,-0.2169728992966673,2020-03-23,-39.327003527304505,1.0307592017989102,48.42668117809727
ADVM,-0.2306130830206355,2020-06-15,-79.35178422364052,2.221137250833999,48.42668117809727
ADVM,-0.2800650622841266,2020-08-03,-50.71986100217486,1.6647257205861243,48.42668117809727
ADVM,-0.5894736842105263,2021-04-19,-32.656147949537655,0.8567114746843442,48.42668117809727
ADVM,-0.236245932918486,2021-07-12,-6.831899802898644,0.2786566762203867,48.42668117809727
ADVM,-0.2400000254313151,2023-09-25,-4.796929964822514,0.1352702328448964,48.42668117809727
ADXN,-0.2168141592920354,2007-03-31,-826.6276517922458,2.1557,468.5651963392626
ADXN,-0.28361580196747,2020-03-09,-647.4030724213607,1.688313716814159,468.5651963392626
ADXN,-0.3809523809523809,2020-08-03,-1507.537688442211,4.00616814159292,468.5651963392626
ADXN,-0.4460520736625472,2020-12-21,-3898.468878267274,4.614724042855322,468.5651963392626
ADXN,-0.2014925373134328,2020-12-28,-2159.548751007252,2.556316814159292,468.5651963392626
ADXN,-0.5750708123457439,2022-06-06,-459.33635962342936,0.6734177730560302,468.5651963392626
ADXN,-0.2666666666666666,2022-06-13,-195.1854261548471,0.2861548672566371,468.5651963392626
ADXN,-0.4151514964691893,2022-07-18,-115.01597000906504,0.3777244102241718,468.5651963392626
ADXN,-0.3114753602856646,2023-02-27,-247.4644927256328,0.3491089234985081,468.5651963392626
ADXN,-0.228329792674632,2023-03-27,-127.92427367338703,0.1804683370109153,468.5651963392626
AEF,-0.3616681096424848,2007-06-30,-7.669928902019809,0.5498442743052423,25.74593393763033
AEF,-0.2725925045934926,2011-09-12,-18.92114926015005,1.2716258706629215,25.74593393763033
AEHL,-0.2142856794847621,2009-06-30,-65.36034094769022,0.2005815327852318,3.8196476241324078
AEHL,-0.2105262589304197,2011-09-12,1.0144522651124397,0.0979983995493973,3.8196476241324078
AEHL,-0.2367347473810544,2012-09-03,0.6110926327943524,0.0702035381035977,3.8196476241324078
AEHL,-0.2119999690781925,2012-11-19,0.7374841878702353,0.0716362582187972,3.8196476241324078
AEHL,-0.2666666156957195,2014-07-28,-5.913332903826678,0.0426064048520889,3.8196476241324078
AEHL,-0.3888888888888889,2016-01-25,-0.0525164113785558,0.028820569073334,3.8196476241324078
AEHL,-0.3454545338948567,2016-02-01,-0.0320933625091174,0.0176125699892596,3.8196476241324078
AEHL,-0.2127659516905128,2016-04-11,1.8800000508626304,0.0150507420343772,3.8196476241324078
AEHL,-0.236111124601874,2016-06-20,1.440000025431315,0.0115282278329294,3.8196476241324078
AEHL,-0.3492063310518035,2018-11-19,-0.0788595281821132,0.007565399483548,3.8196476241324078
AEHL,-0.2545454429857658,2018-12-10,-0.0458970792767733,0.0044031424973149,3.8196476241324078
AEHL,-0.3490565641644691,2019-12-09,-0.0329192538685927,0.0042430281228873,3.8196476241324078
AEHL,-0.2153846056033403,2020-02-17,0.0212302667392487,0.0026018569302315,3.8196476241324078
AEHL,-0.2692308115535929,2020-03-02,0.0169842138067171,0.0020814855950841,3.8196476241324078
AEHL,-0.2894736269724537,2020-03-09,0.0124115401399349,0.0015210855390825,3.8196476241324078
AEHL,-0.305856809996129,2021-02-15,-0.0716209157225643,0.0061510564365925,3.8196476241324078
AEHL,-0.2243243037043391,2021-08-02,-0.2090395480225988,0.0049368567394136,3.8196476241324078
AEHL,-0.3707865634079104,2021-11-22,-0.150847461937511,0.0035625426678072,3.8196476241324078
AEHL,-0.3119265814239285,2022-05-02,-0.3633333206176757,0.0014543712588202,3.8196476241324078
AEHL,-0.2025316310528667,2022-09-12,-0.1617748564067435,0.0010540856408698,3.8196476241324078
AEHL,-0.2129629768625369,2023-01-30,-0.4153846227205716,0.0014410284791161,3.8196476241324078
AEHL,-0.2023809388651593,2023-07-03,0.3884392887181629,0.0011207998575084,3.8196476241324078
AEHL,-0.3055555371590597,2023-08-14,0.3329479680585034,0.0009606856103283,3.8196476241324078
AEHL,-0.2064515761852749,2023-09-25,0.1433525967460147,0.0004136285249018,3.8196476241324078
AEHL,-0.2441314892944467,2023-10-30,0.0984971151186551,0.0002842028491872,3.8196476241324078
AEI,-0.3030303074089731,2019-03-31,-2.0921828138694507,0.1662246106885286,0.5729311050440881
AEI,-0.3516128863553966,2023-01-30,-1.7299106610672814,0.1561503893114713,0.5729311050440881
AEI,-0.2000000496705353,2023-11-27,-0.692121379446139,0.060445316252939,0.5729311050440881
AENT,-0.5128834092723359,2021-03-31,93.78595648481328,1.0213918665635426,28.299505095036604
AENT,-0.2142856899572867,2023-03-20,48.33141322514541,0.5263614534408344,28.299505095036604
AENT,-0.296969707040638,2023-06-26,-21.63934394961498,0.4135697262233448,28.299505095036604
AENT,-0.3154761832959255,2023-09-11,-14.53287151858056,0.2105445843642945,28.299505095036604
AENT,-0.2168420768642686,2023-12-04,-13.848396327683252,0.1190579517148993,28.299505095036604
AERT,-0.2779851139627435,2021-06-30,199.6275654940188,7.644200269127068,4.6872477792504
AERT,-0.7842377252624391,2023-10-30,144.13407395005893,5.519226386159746,4.6872477792504
AFRI,-0.2288439183031918,2021-09-30,-137.31588123277828,3.7129238762397296,0.9116879372785112
AFRM,-0.2340425531914893,2020-09-30,-57.28912725499757,7.548743506578411,4.876668650036782
AFRM,-0.2171119783280185,2021-11-22,-121.3823621865654,14.667047564246792,4.876668650036782
AFRM,-0.2082338436793469,2021-12-27,-89.10943514275033,10.76739898712022,4.876668650036782
AFRM,-0.2581673428356885,2022-01-31,-110.61166931077032,6.718917092734685,4.876668650036782
AFRM,-0.26159793698294,2022-06-20,-121.56658322008096,2.4926915463327126,4.876668650036782
AFRM,-0.2110231906152408,2022-08-08,-60.57186804746365,4.19624464760548,4.876668650036782
AFRM,-0.2053687052329022,2022-08-15,-47.78979919056251,3.310739713465644,4.876668650036782
AFRM,-0.2066928601706927,2022-10-24,-23.52124053110802,2.175751287233753,4.876668650036782
AFRM,-0.2057613141037609,2022-11-07,-19.689779174536216,1.8213351599243837,4.876668650036782
AFRM,-0.2243501886898791,2022-11-28,-16.92325487389638,1.5654273645715069,4.876668650036782
AFRM,-0.310192797746323,2023-01-30,-16.53457193999296,1.9433998831883836,4.876668650036782
AFRM,-0.2391782979831292,2023-02-27,-12.416871744958476,1.4594237568588495,4.876668650036782
AGL,-0.22783084497627,2021-03-31,-189.4056827831022,6.822201907790913,3.2724215718267122
AGMH,-0.2480140763340119,2018-06-30,-91.5185777359132,47.1993,4.733852325332155
AGMH,-0.2617371333447058,2018-07-09,-68.82068221133822,41.45753252716719,4.733852325332155
AGMH,-0.3720606023615057,2018-10-29,-133.27948303715672,80.28747065088864,4.733852325332155
AGMH,-0.2774674360183994,2019-03-04,-173.33763964796466,65.32480659404845,4.733852325332155
AGMH,-0.2022917604474409,2019-11-04,-793.3566620299866,55.20371975596359,4.733852325332155
AGMH,-0.2578568536648321,2020-06-22,-570.4103638749915,64.25430568603252,4.733852325332155
AGMH,-0.3839080171236064,2021-11-29,935.483850458617,21.166696343912463,4.733852325332155
AGMH,-0.3633951969470279,2021-12-20,405.376342035109,9.172235237045095,4.733852325332155
AGMH,-0.2410256498037081,2022-06-06,10.99830822156636,4.744259745382963,4.733852325332155
AGMH,-0.223684235292789,2022-06-20,8.573039937543788,3.698089510848144,4.733852325332155
AGMH,-0.2789115245381924,2022-09-12,3.2469443730025835,5.36466262605338,4.733852325332155
AGNC,-0.2976606807866319,2014-12-31,5.914758487818315,0.5420877082696496,-0.9080351015285946
AGNC,-0.2768058109303736,2020-03-23,4.5484822567289065,0.4168684702399087,-0.9080351015285946
AGNCM,-0.2347829043192491,2014-12-31,8.947152954254246,0.5370458887868235,-0.8827058231044959
AGNCN,-0.2002368997837189,2014-12-31,10.54069323417468,0.6280741503038004,-0.8821655620331272
AGNCO,-0.2191237407026269,2014-12-31,11.236697752226734,0.6746740159157423,-0.8827275808642515
AGNCO,-0.2168365810630537,2020-03-09,8.774470507614012,0.5268369217934211,-0.8827275808642515
AGNCP,-0.272242558236256,2014-12-31,11.202730485392484,0.6748895759913137,-0.8829727712796135
AGNCP,-0.2045070052023095,2020-03-09,8.152870478817938,0.4911559112964563,-0.8829727712796135
AGRI,-0.4089285714285714,2020-06-30,-6942.206133934992,240.2026,1242.2689901667954
AGRI,-0.2041522491349481,2021-08-09,-3582.674236977165,150.5825409978308,1242.2689901667954
AGRI,-0.2098360655737705,2021-10-25,-2429.930368552717,158.91929067245118,1242.2689901667954
AGRI,-0.2513966480446927,2022-01-10,-917.948717948718,93.26738698481562,1242.2689901667954
AGRI,-0.2824601366742597,2022-03-21,-2251.282051282052,228.73956919739692,1242.2689901667954
AGRI,-0.361271676300578,2022-04-04,-1582.321897322858,180.28221171366596,1242.2689901667954
AGRI,-0.2318840579710145,2022-11-28,-832.057110470655,71.90446594360087,1242.2689901667954
AGRI,-0.2291666666666666,2023-03-06,-698.1818181818181,50.02049804772234,1242.2689901667954
AGRI,-0.2941176470588235,2023-05-29,-464.53164280249206,17.71559305856833,1242.2689901667954
AGRI,-0.2727272727272727,2023-07-10,-173.91304347826087,9.170424642082429,1242.2689901667954
AGRI,-0.4743362831858407,2023-10-02,-140.84507042253523,5.88782945770065,1242.2689901667954
AGRI,-0.2030456852791878,2023-10-23,-49.108812165025554,2.052924607375271,1242.2689901667954
AGRI,-0.3248407643312102,2023-10-30,-39.13747974573103,1.6360871236442516,1242.2689901667954
AGRI,-0.2061855670103092,2023-11-20,-24.18048111678923,1.0108308980477223,1242.2689901667954
AGRI,-0.2337662337662337,2023-11-27,-19.194814907141968,0.8024121561822126,1242.2689901667954
AGRI,-0.2050847199003575,2023-12-11,-14.70771531845943,0.6148352885032538,1242.2689901667954
AGRO,-0.2558824158622469,2014-12-31,77.13391275828695,0.7420146119086692,0.7690751930634329
AGS,-0.493090105088688,2015-03-31,-84.77038496995263,4.816451126495655,0.4565579487999378
AGS,-0.3591330952460859,2020-02-24,241.64587482252625,2.579956274240436,0.4565579487999378
AGS,-0.3510466690736321,2020-03-02,154.86284384406417,1.6534085918729085,0.4565579487999378
AGS,-0.5955335209997062,2020-03-09,100.4987583493354,1.0729850130781995,0.4565579487999378
AGS,-0.5764705832854276,2020-03-23,84.78803230342723,0.9052478801154192,0.4565579487999378
AGS,-0.2015944826789168,2021-07-05,-82.90840163334458,2.337669389043704,0.4565579487999378
AHCO,-0.2299366617270971,2018-03-31,-1183.750033378601,2.7359955230748203,1.0971641178839742
AHCO,-0.2789545013555584,2023-02-20,-1143.814460518434,1.6027386590892274,1.0971641178839742
AHH,-0.2849944830098014,2014-12-31,119.6679538683037,2.8227611521380576,0.3697828042847079
AHH,-0.3578700210039579,2020-03-09,85.56324722276571,2.0182897969243205,0.3697828042847079
AHH,-0.2232841602161505,2020-04-06,72.23162316776494,1.8662314866697152,0.3697828042847079
AHH,-0.2056179842529847,2020-05-04,55.8524281627031,1.4430460714153184,0.3697828042847079
AI,-0.2248567177681696,2020-07-31,-70.17736527356963,3.892570878459183,20.57977905253495
AI,-0.2290116650282251,2022-08-22,-27.97680941701237,1.908759268001788,20.57977905253495
AI,-0.2531600842823085,2023-02-27,-49.93862798919223,2.888494365591328,20.57977905253495
AI,-0.3196306118492657,2023-03-27,-58.863755382823456,3.4047316197319097,20.57977905253495
AI,-0.2494943104079668,2023-06-12,-77.25299822619691,4.512258470468683,20.57977905253495
AIHS,-0.3406593406593406,2017-06-30,-57.20392255468946,14.068184,16.454654607908225
AIHS,-0.3903743768223083,2019-07-08,-84.15841927515505,5.781869264465333,16.454654607908225
AIHS,-0.2065217639187555,2019-07-22,-62.10621147945483,4.266833887544905,16.454654607908225
AIHS,-0.3863636388266381,2019-08-19,-39.60396125443233,2.7208796018306187,16.454654607908225
AIHS,-0.3728971815180053,2019-11-11,27.68434620767176,3.308342112455096,16.454654607908225
AIHS,-0.2173913013431811,2020-01-13,-3.728319065957439,2.1334169437724526,16.454654607908225
AIHS,-0.2446634171794166,2020-02-17,-3.290646864747334,1.8829723671787808,16.454654607908225
AIHS,-0.3829787536248077,2020-07-06,-20.65026417907108,4.359591203661238,16.454654607908225
AIHS,-0.2521994462955871,2020-07-27,-9.988283789779404,2.1086816987904142,16.454654607908225
AIHS,-0.2503346637324477,2020-09-21,-10.940245738417769,2.30965563798632,16.454654607908225
AIHS,-0.2185430534680334,2020-11-23,-26.18345826507669,4.668782060804094,16.454654607908225
AIHS,-0.2173913088547936,2021-02-15,-26.166097295975927,5.68911165348162,16.454654607908225
AIHS,-0.3390909108248623,2021-05-03,-16.923076923076923,3.401099428571429,16.454654607908225
AIHS,-0.2620689536104875,2022-02-14,107.4074109395345,0.8966535152010238,16.454654607908225
AIHS,-0.3875000124176338,2022-03-28,88.88889242101598,0.7420580866295952,16.454654607908225
AIHS,-0.2015151680719966,2023-06-12,-3.67074541838734,0.2040659738231386,16.454654607908225
AIHS,-0.2837838316764853,2023-10-23,-3.1144781546159224,0.114400618617194,16.454654607908225
AIMD,-0.2592592592592592,2014-12-31,-246.6504263093788,709.69868228945,-26.259160256552516
AIMD,-0.2545454545454545,2021-06-14,-653.7242472266245,2168.523751439986,-26.259160256552516
AIMD,-0.3055555555555556,2021-10-11,-442.26044226044223,946.2649097192664,-26.259160256552516
AIMD,-0.3981481292519943,2021-10-25,-398.0343855374373,851.6383920087166,-26.259160256552516
AIMD,-0.2583333575536334,2021-12-27,-515.970515970516,1103.9757280058109,-26.259160256552516
AIMD,-0.2352941176470588,2022-03-07,-531.8039624608967,893.6946369570851,-26.259160256552516
AIMD,-0.2110091743119266,2022-04-11,-187.414030261348,716.2699663847226,-26.259160256552516
AIMD,-0.3857142649540285,2022-05-02,-168.50068775790922,643.9858413367231,-26.259160256552516
AIMD,-0.5847176220082086,2022-05-09,-103.507568835119,395.5913159047273,-26.259160256552516
AIMD,-0.49626866627653,2022-05-23,-184.31912316799384,704.4416683825435,-26.259160256552516
AIMD,-0.7361904689243861,2022-08-01,-259.25925925925924,919.9797733381756,-26.259160256552516
AIMD,-0.2222222324602714,2022-09-05,-51.11111299491223,181.367447714182,-26.259160256552516
AIMD,-0.3137254773630905,2022-11-14,-9.97847760640299,89.36946202454453,-26.259160256552516
AIMD,-0.4326666514078776,2023-03-13,-70.2247191011236,131.4256819054537,-26.259160256552516
AIMD,-0.233333322736952,2023-07-31,-38.49443969204448,78.85540914327221,-26.259160256552516
